Freq p' spl
10443.1 0.00265837 42.4717
10449.2 0.00148322 37.4035
10455.3 0.00377199 45.5108
10461.4 0.00120988 35.6342
10467.5 0.00351415 44.8958
10473.6 0.0028597 43.1058
10479.7 0.00166748 38.4206
10485.8 0.00181928 39.1774
10491.9 0.00127317 36.0772
10498 0.00196286 39.8372
10504.2 0.00208832 40.3754
10510.3 0.00190579 39.5809
10516.4 0.00124631 35.8919
10522.5 0.00211523 40.4866
10528.6 0.000633825 30.0188
10534.7 0.00135 36.5861
10540.8 0.00171966 38.6882
10546.9 0.0019519 39.7885
10553 0.00305818 43.6886
10559.1 0.00148877 37.436
10565.2 0.00163869 38.2693
10571.3 0.000291407 23.2694
10577.4 0.000995509 33.9403
10583.5 0.00173856 38.7832
10589.6 0.00187613 39.4447
10595.7 0.00173412 38.761
10601.8 0.00261222 42.3196
10607.9 0.000786094 31.8889
10614 0.000680547 30.6366
10620.1 0.00192842 39.6834
10626.2 0.00238663 41.5351
10632.3 0.000907809 33.1393
10638.4 0.00197095 39.8729
10644.5 0.00118674 35.4665
10650.6 0.0013585 36.6406
10656.7 0.000961585 33.6392
10662.8 0.00219478 40.8072
10668.9 0.00116617 35.3146
10675 0.000971725 33.7303
10681.2 0.00231712 41.2784
10687.3 0.000440373 26.8558
10693.4 0.00202585 40.1115
10699.5 0.00280926 42.9513
10705.6 0.00406692 46.1647
10711.7 0.0030267 43.5988
10717.8 0.00322556 44.1515
10723.9 0.00300417 43.5339
10730 0.00172734 38.7269
10736.1 0.00125721 35.9676
10742.2 0.000757093 31.5624
10748.3 0.000560272 28.9474
10754.4 0.00117775 35.4005
10760.5 0.00131439 36.3539
10766.6 0.000434136 26.7319
10772.7 0.00102087 34.1588
10778.8 0.000862556 32.6952
10784.9 0.00139317 36.8595
10791 0.000659186 30.3596
10797.1 0.00149283 37.4596
10803.2 0.00191962 39.6437
10809.3 0.001213 35.6566
10815.4 0.00238531 41.5303
10821.5 0.00338423 44.5686
10827.6 0.00211416 40.4822
10833.7 0.00278874 42.8875
10839.8 0.00149562 37.4758
10845.9 0.00301264 43.5584
10852.1 0.00140393 36.9263
10858.2 0.00229931 41.2113
10864.3 0.00115262 35.2131
10870.4 0.00287068 43.1391
10876.5 0.00188107 39.4675
10882.6 0.00140755 36.9487
10888.7 0.0024629 41.8083
10894.8 0.00326925 44.2684
10900.9 0.00287878 43.1636
10907 0.00302443 43.5923
10913.1 0.0023425 41.373
10919.2 0.00104495 34.3613
10925.3 0.00135681 36.6298
10931.4 0.00226841 41.0938
10937.5 0.0016425 38.2895
10943.6 0.00225572 41.0451
10949.7 0.00230564 41.2352
10955.8 0.000648811 30.2218
10961.9 0.00252379 42.0205
10968 0.00183618 39.2577
10974.1 0.00326159 44.248
10980.2 0.00129714 36.2391
10986.3 0.00183915 39.2718
10992.4 0.00203665 40.1577
10998.5 0.00308441 43.7629
11004.6 0.00241116 41.6239
11010.7 0.00209944 40.4215
11016.8 0.000942902 33.4687
11022.9 0.000972839 33.7402
11029.1 0.00150955 37.5563
11035.2 0.00077148 31.7259
11041.3 0.00161066 38.1195
11047.4 0.000803154 32.0754
11053.5 0.000443669 26.9206
11059.6 0.00213455 40.5655
11065.7 0.000983403 33.834
11071.8 0.00291331 43.2671
11077.9 0.00456254 47.1635
11084 0.00126564 36.0256
11090.1 0.00147708 37.3675
11096.2 0.00160682 38.0987
11102.3 0.00165378 38.3489
11108.4 0.00179654 39.0681
11114.5 0.000563752 29.0012
11120.6 0.00197907 39.9086
11126.7 0.00192311 39.6595
11132.8 0.00156299 37.8585
11138.9 0.00240405 41.5983
11145 0.00303222 43.6146
11151.1 0.00174592 38.8199
11157.2 0.00328867 44.3198
11163.3 0.0028244 42.9979
11169.4 0.00203032 40.1307
11175.5 0.00140698 36.9452
11181.6 0.00199426 39.9751
11187.7 0.0035162 44.9009
11193.8 0.00389085 45.7803
11200 0.0025958 42.2648
11206.1 0.00248471 41.8849
11212.2 0.000269101 22.5777
11218.3 0.00152453 37.6421
11224.4 0.00147525 37.3567
11230.5 0.0028195 42.9828
11236.6 0.00238237 41.5196
11242.7 0.00171518 38.6656
11248.8 0.00089408 33.0069
11254.9 0.00298805 43.4872
11261 0.000970869 33.7226
11267.1 0.0033302 44.4288
11273.2 0.000641349 30.1213
11279.3 0.000225295 21.0344
11285.4 0.00143036 37.0883
11291.5 0.000800218 32.0436
11297.6 0.00359279 45.088
11303.7 0.00300752 43.5436
11309.8 0.00251466 41.989
11315.9 0.00214846 40.622
11322 0.00261366 42.3244
11328.1 0.00290216 43.2338
11334.2 0.00194075 39.7388
11340.3 0.000738523 31.3467
11346.4 0.000985301 33.8508
11352.5 0.0032295 44.1621
11358.6 0.00141269 36.9803
11364.7 0.00266576 42.4958
11370.8 0.00240499 41.6017
11377 0.00135879 36.6424
11383.1 0.00152627 37.652
11389.2 0.000863283 32.7025
11395.3 0.00177917 38.9837
11401.4 0.000787947 31.9093
11407.5 0.000319577 24.0709
11413.6 0.00175877 38.8836
11419.7 0.000981881 33.8206
11425.8 0.000811435 32.1645
11431.9 0.00204451 40.1912
11438 0.000855087 32.6196
11444.1 0.000865467 32.7244
11450.2 0.000776207 31.779
11456.3 0.000631662 29.9891
11462.4 0.0014502 37.2079
11468.5 0.00106867 34.5563
11474.6 0.002354 41.4155
11480.7 0.00324604 44.2065
11486.8 0.00306872 43.7186
11492.9 0.00200979 40.0424
11499 0.00362941 45.1761
11505.1 0.00257472 42.194
11511.2 0.00286549 43.1234
11517.3 0.00267092 42.5126
11523.4 0.00201328 40.0575
11529.5 0.00260792 42.3053
11535.6 0.00304986 43.665
11541.7 0.00163779 38.2646
11547.9 0.00226536 41.0822
11554 0.00152991 37.6727
11560.1 0.000846228 32.5291
11566.2 0.000732867 31.2799
11572.3 0.00149168 37.4529
11578.4 0.00153891 37.7237
11584.5 0.00122593 35.7487
11590.6 0.000709396 30.9972
11596.7 0.00108842 34.7153
11602.8 0.00150202 37.5129
11608.9 0.002434 41.7058
11615 0.00183899 39.271
11621.1 0.000283543 23.0318
11627.2 0.00087041 32.7739
11633.3 0.00160626 38.0957
11639.4 0.00216686 40.696
11645.5 0.00148662 37.4234
11651.6 0.00279957 42.9212
11657.7 0.0018059 39.1133
11663.8 0.00284261 43.0537
11669.9 0.000471939 27.4571
11676 0.000631663 29.9891
11682.1 0.00134724 36.5683
11688.2 0.00300623 43.5399
11694.3 0.000612762 29.7252
11700.4 0.00249377 41.9165
11706.5 0.000857331 32.6424
11712.6 0.00075805 31.5734
11718.7 0.0036506 45.2267
11724.9 0.000903928 33.1021
11731 0.00264735 42.4356
11737.1 0.00272592 42.6896
11743.2 0.00226643 41.0862
11749.3 0.00230199 41.2215
11755.4 0.000952469 33.5564
11761.5 0.00188902 39.5041
11767.6 0.00332799 44.423
11773.7 0.000528964 28.4479
11779.8 0.00163172 38.2323
11785.9 0.00189874 39.5487
11792 0.00172588 38.7196
11798.1 0.00114086 35.124
11804.2 0.00243999 41.7272
11810.3 0.000867632 32.7461
11816.4 0.000848284 32.5502
11822.5 0.00362181 45.1579
11828.6 0.000472989 27.4764
11834.7 0.0014683 37.3157
11840.8 0.0017621 38.9
11846.9 0.00125865 35.9775
11853 0.00336291 44.5137
11859.1 0.00111511 34.9258
11865.2 0.00126243 36.0035
11871.3 0.00453485 47.1107
11877.4 0.00251915 42.0045
11883.5 0.00134778 36.5718
11889.6 0.000889584 32.9631
11895.8 0.00172842 38.7324
11901.9 0.00187526 39.4406
11908 0.000955751 33.5863
11914.1 0.00104343 34.3486
11920.2 0.00198545 39.9366
11926.3 0.00177776 38.9768
11932.4 0.000702222 30.9089
11938.5 0.00127959 36.1208
11944.6 0.00172801 38.7303
11950.7 0.000831331 32.3749
11956.8 0.00115663 35.2433
11962.9 0.000922906 33.2825
11969 0.00135722 36.6324
11975.1 0.00182837 39.2207
11981.2 0.000697757 30.8535
11987.3 0.00198393 39.9299
11993.4 0.00217949 40.7465
11999.5 0.0012136 35.6609
12005.6 0.00105395 34.4358
12011.7 0.00118704 35.4687
12017.8 0.00132124 36.399
12023.9 0.000669536 30.4949
12030 0.00158868 38.0001
12036.1 0.00231061 41.254
12042.2 0.00254041 42.0775
12048.3 0.000762246 31.6213
12054.4 0.000842693 32.4928
12060.5 0.0010651 34.5272
12066.7 0.00106854 34.5552
12072.8 0.00109391 34.759
12078.9 0.00153459 37.6992
12085 0.00112569 35.0078
12091.1 0.00462351 47.2788
12097.2 0.00157867 37.9452
12103.3 0.00213975 40.5866
12109.4 0.00225161 41.0293
12115.5 0.00180333 39.1009
12121.6 0.00133504 36.4893
12127.7 0.00191283 39.6129
12133.8 0.00143133 37.0942
12139.9 0.00292122 43.2907
12146 0.00286562 43.1238
12152.1 0.0011108 34.8921
12158.2 0.000688402 30.7362
12164.3 0.00191921 39.6418
12170.4 0.0019485 39.7734
12176.5 0.00198009 39.9131
12182.6 0.000990583 33.8972
12188.7 0.00062998 29.9659
12194.8 0.001553 37.8028
12200.9 0.00176626 38.9205
12207 0.00205924 40.2536
12213.1 0.00241415 41.6347
12219.2 0.00187502 39.4395
12225.3 0.000440928 26.8667
12231.4 0.00252787 42.0345
12237.5 0.00112011 34.9646
12243.7 0.00286563 43.1238
12249.8 0.00163213 38.2345
12255.9 0.00112913 35.0343
12262 0.00221601 40.8908
12268.1 0.000825559 32.3144
12274.2 0.0011771 35.3957
12280.3 0.000832001 32.3819
12286.4 0.000981596 33.8181
12292.5 0.000289107 23.2006
12298.6 0.00175437 38.8618
12304.7 0.00338391 44.5678
12310.8 0.00185461 39.3444
12316.9 0.00107793 34.6312
12323 0.000888388 32.9515
12329.1 0.00152336 37.6354
12335.2 0.00220593 40.8512
12341.3 0.0013078 36.3102
12347.4 0.00155409 37.8089
12353.5 0.000513903 28.197
12359.6 0.00148355 37.4054
12365.7 0.0021461 40.6124
12371.8 0.00206662 40.2846
12377.9 0.00261345 42.3237
12384 0.00256937 42.1759
12390.1 0.00155514 37.8148
12396.2 0.000854136 32.6099
12402.3 0.000469602 27.414
12408.4 0.00152783 37.6609
12414.6 0.0017351 38.7659
12420.7 0.00114546 35.159
12426.8 0.00304257 43.6442
12432.9 0.00134675 36.5651
12439 0.000262038 22.3467
12445.1 0.00273875 42.7305
12451.2 0.00151656 37.5966
12457.3 0.00183976 39.2746
12463.4 0.00135976 36.6487
12469.5 0.0017186 38.6829
12475.6 0.00163623 38.2563
12481.7 0.0016183 38.1606
12487.8 0.000956429 33.5925
12493.9 0.000721998 31.1501
12500 0.0010547 34.442
12506.1 0.00301452 43.5638
12512.2 0.0016982 38.5792
12518.3 0.00209601 40.4073
12524.4 0.00131519 36.3591
12530.5 0.00293031 43.3177
12536.6 0.00119016 35.4915
12542.7 0.00206066 40.2595
12548.8 0.00167492 38.4593
12554.9 0.00156101 37.8475
12561 0.00242336 41.6678
12567.1 0.00223711 40.9731
12573.2 0.00102017 34.1529
12579.3 0.00130047 36.2614
12585.4 0.00248186 41.8749
12591.6 0.00133971 36.5196
12597.7 0.00202172 40.0938
12603.8 0.00147491 37.3547
12609.9 0.00302089 43.5821
12616 0.00215908 40.6648
12622.1 0.00381046 45.599
12628.2 0.00388497 45.7671
12634.3 0.00192294 39.6587
12640.4 0.00346491 44.7732
12646.5 0.00087534 32.8229
12652.6 0.000967134 33.6891
12658.7 0.00197608 39.8955
12664.8 0.00292726 43.3086
12670.9 0.000969151 33.7072
12677 0.00203579 40.154
12683.1 0.00138606 36.815
12689.2 0.00104676 34.3763
12695.3 0.00201598 40.0691
12701.4 0.000950597 33.5393
12707.5 0.00122598 35.7491
12713.6 0.000703177 30.9207
12719.7 0.00156371 37.8625
12725.8 0.000540569 28.6364
12731.9 0.000753042 31.5158
12738 0.00140899 36.9575
12744.1 0.00253323 42.0529
12750.2 0.00199822 39.9923
12756.3 0.0023118 41.2584
12762.5 0.00383118 45.646
12768.6 0.00285765 43.0996
12774.7 0.00257315 42.1887
12780.8 0.00220657 40.8537
12786.9 0.000915944 33.2168
12793 0.000679034 30.6172
12799.1 0.000553752 28.8457
12805.2 0.00203201 40.1379
12811.3 0.000575312 29.1775
12817.4 0.000270206 22.6133
12823.5 0.00214079 40.5909
12829.6 0.00378211 45.5341
12835.7 0.00378636 45.5438
12841.8 0.00125312 35.9392
12847.9 0.00117336 35.368
12854 0.0027607 42.7998
12860.1 0.000900985 33.0738
12866.2 0.00141773 37.0112
12872.3 0.00141275 36.9807
12878.4 0.00221922 40.9034
12884.5 0.00207399 40.3155
12890.6 0.00186619 39.3985
12896.7 0.00171087 38.6437
12902.8 0.00281294 42.9626
12908.9 0.00232573 41.3106
12915 0.00323692 44.182
12921.1 0.00208661 40.3682
12927.2 0.00194341 39.7507
12933.3 0.000975568 33.7646
12939.5 0.00147944 37.3814
12945.6 0.00219862 40.8224
12951.7 0.00157347 37.9166
12957.8 0.00104922 34.3967
12963.9 0.00126824 36.0434
12970 0.00151784 37.6039
12976.1 0.000855468 32.6235
12982.2 0.000925021 33.3024
12988.3 0.00320802 44.1042
12994.4 0.000960658 33.6308
13000.5 0.000674813 30.5631
13006.6 0.00245858 41.7931
13012.7 0.000703067 30.9193
13018.8 0.000306367 23.7042
13024.9 0.00161913 38.165
13031 0.00232899 41.3228
13037.1 0.00185211 39.3327
13043.2 0.0014857 37.418
13049.3 0.00175994 38.8894
13055.4 0.00321708 44.1286
13061.5 0.00228626 41.1619
13067.6 0.000494752 27.8671
13073.7 0.000827115 32.3307
13079.8 0.000940299 33.4447
13085.9 0.0022168 40.8939
13092 0.00354646 44.9753
13098.1 0.00397406 45.9641
13104.2 0.00306875 43.7186
13110.4 0.00434847 46.7461
13116.5 0.00122883 35.7692
13122.6 0.00212621 40.5315
13128.7 0.00345063 44.7374
13134.8 0.000962283 33.6455
13140.9 0.00102662 34.2076
13147 0.00358354 45.0656
13153.1 0.00135214 36.5998
13159.2 0.00188366 39.4794
13165.3 0.000604502 29.6074
13171.4 0.00110802 34.8703
13177.5 0.00374316 45.4442
13183.6 0.00202817 40.1215
13189.7 0.000802802 32.0716
13195.8 0.00137772 36.7626
13201.9 0.00165696 38.3656
13208 0.00129808 36.2454
13214.1 0.00217229 40.7178
13220.2 0.000765732 31.6609
13226.3 0.00240269 41.5933
13232.4 0.00108764 34.7091
13238.5 0.00174939 38.8371
13244.6 0.00232261 41.2989
13250.7 0.00492633 47.8299
13256.8 0.00118398 35.4463
13262.9 0.00160572 38.0928
13269 0.00184487 39.2987
13275.1 0.00136894 36.7071
13281.2 0.000769693 31.7057
13287.4 0.0014371 37.1291
13293.5 0.000446967 26.9849
13299.6 0.0026116 42.3175
13305.7 0.000413671 26.3125
13311.8 0.00175976 38.8885
13317.9 0.00141096 36.9697
13324 0.00228924 41.1732
13330.1 0.00173938 38.7873
13336.2 0.000771844 31.73
13342.3 0.00182535 39.2063
13348.4 0.00285157 43.0811
13354.5 0.000703844 30.9289
13360.6 0.00234522 41.3831
13366.7 0.000478023 27.5684
13372.8 0.00260153 42.284
13378.9 0.000633396 30.0129
13385 0.0024056 41.6039
13391.1 0.00158462 37.9779
13397.2 0.00199192 39.9649
13403.3 0.00309759 43.7999
13409.4 0.00381969 45.62
13415.5 0.0019967 39.9857
13421.6 0.00390405 45.8097
13427.7 0.000745251 31.4255
13433.8 0.00157564 37.9285
13439.9 0.00227339 41.1129
13446 0.00257408 42.1918
13452.1 0.00364353 45.2098
13458.3 0.00246643 41.8208
13464.4 0.00307648 43.7405
13470.5 0.00365391 45.2346
13476.6 0.000505654 28.0565
13482.7 0.00163978 38.2751
13488.8 0.00158918 38.0029
13494.9 0.000629337 29.9571
13501 0.00201507 40.0652
13507.1 0.00134301 36.541
13513.2 0.00238087 41.5141
13519.3 0.00210651 40.4507
13525.4 0.00276632 42.8174
13531.5 0.00238468 41.528
13537.6 0.00322783 44.1576
13543.7 0.0004814 27.6295
13549.8 0.00277109 42.8324
13555.9 0.00195411 39.7984
13562 0.00344374 44.72
13568.1 0.00186931 39.413
13574.2 0.00191766 39.6348
13580.3 0.00163693 38.26
13586.4 0.00138146 36.7862
13592.5 0.00115397 35.2233
13598.6 0.00222089 40.9099
13604.7 0.00243382 41.7052
13610.8 0.00110058 34.8119
13616.9 0.00172683 38.7244
13623 0.00189215 39.5185
13629.2 0.0038826 45.7619
13635.3 0.00291713 43.2785
13641.4 0.00244308 41.7381
13647.5 0.00193646 39.7196
13653.6 0.00126235 36.003
13659.7 0.0010765 34.6197
13665.8 0.00175628 38.8713
13671.9 0.00138277 36.7944
13678 0.000999083 33.9714
13684.1 0.00352786 44.9296
13690.2 0.000338939 24.5818
13696.3 0.00117857 35.4065
13702.4 0.00210475 40.4434
13708.5 0.00346867 44.7827
13714.6 0.000392485 25.8559
13720.7 0.00266319 42.4874
13726.8 0.00127056 36.0593
13732.9 0.00444179 46.9306
13739 0.0018074 39.1205
13745.1 0.00326196 44.249
13751.2 0.00302439 43.5922
13757.3 0.000889432 32.9617
13763.4 0.00310755 43.8278
13769.5 0.00300422 43.534
13775.6 0.00368949 45.3187
13781.7 0.00360898 45.1271
13787.8 0.0011902 35.4918
13793.9 0.00236795 41.4668
13800 0.00252778 42.0342
13806.2 0.00366434 45.2593
13812.3 0.00145097 37.2126
13818.4 0.00340112 44.6118
13824.5 0.00288934 43.1954
13830.6 0.00247088 41.8364
13836.7 0.000954412 33.5741
13842.8 0.000707454 30.9734
13848.9 0.00212172 40.5132
13855 0.0017869 39.0214
13861.1 0.00242211 41.6633
13867.2 0.00249965 41.937
13873.3 0.00171505 38.6649
13879.4 0.00200167 40.0072
13885.5 0.00397305 45.9619
13891.6 0.00214718 40.6168
13897.7 0.00141353 36.9855
13903.8 0.000367792 25.2915
13909.9 0.00315709 43.9651
13916 0.00378314 45.5365
13922.1 0.000758767 31.5816
13928.2 0.00230518 41.2335
13934.3 0.00116569 35.3111
13940.4 0.000899888 33.0632
13946.5 0.00275988 42.7972
13952.6 0.00209567 40.4059
13958.7 0.00236446 41.454
13964.8 0.00171307 38.6549
13970.9 0.000822536 32.2825
13977.1 0.00221058 40.8695
13983.2 0.00149664 37.4818
13989.3 0.00187761 39.4515
13995.4 0.000360007 25.1056
14001.5 0.00129747 36.2413
14007.6 0.0019932 39.9704
14013.7 0.000789008 31.921
14019.8 0.00209317 40.3955
14025.9 0.00214985 40.6276
14032 0.000318546 24.0429
14038.1 0.00210739 40.4543
14044.2 0.00264478 42.4272
14050.3 0.000513747 28.1944
14056.4 0.00246351 41.8105
14062.5 0.00316603 43.9897
14068.6 0.00191482 39.622
14074.7 0.000631975 29.9934
14080.8 0.00348561 44.825
14086.9 0.00330455 44.3617
14093 0.00260781 42.3049
14099.1 0.00115407 35.2241
14105.2 0.000912284 33.182
14111.3 0.00166672 38.4166
14117.4 0.00364933 45.2237
14123.5 0.00108555 34.6924
14129.6 0.000783484 31.86
14135.7 0.00272666 42.692
14141.8 0.000722274 31.1534
14147.9 0.0015198 37.6152
14154.1 0.00180629 39.1152
14160.2 0.00504411 48.0351
14166.3 0.000854651 32.6152
14172.4 0.000558417 28.9186
14178.5 0.00329193 44.3284
14184.6 0.0036952 45.3322
14190.7 0.0026148 42.3282
14196.8 0.00111731 34.9429
14202.9 0.000835473 32.4181
14209 0.00302026 43.5803
14215.1 0.00167454 38.4573
14221.2 0.00206959 40.2971
14227.3 0.00174881 38.8343
14233.4 0.000615557 29.7648
14239.5 0.000316214 23.979
14245.6 0.000513077 28.183
14251.7 0.00172833 38.7319
14257.8 0.00156057 37.8451
14263.9 0.00159916 38.0573
14270 0.00103647 34.2906
14276.1 0.000793178 31.9668
14282.2 0.00293157 43.3214
14288.3 0.00234625 41.3869
14294.4 0.00328503 44.3102
14300.5 0.00134056 36.5251
14306.6 0.00128821 36.1791
14312.7 0.00233732 41.3538
14318.8 0.00197881 39.9075
14325 0.00167365 38.4527
14331.1 0.00239533 41.5667
14337.2 0.00194122 39.7409
14343.3 0.000432418 26.6975
14349.4 0.0030878 43.7724
14355.5 0.00355296 44.9912
14361.6 0.00247557 41.8529
14367.7 0.003999 46.0184
14373.8 0.00205405 40.2316
14379.9 0.00251172 41.9788
14386 0.0041187 46.2746
14392.1 0.000644569 30.1648
14398.2 0.0020311 40.134
14404.3 0.00135158 36.5962
14410.4 0.000171176 18.6483
14416.5 0.00308798 43.7729
14422.6 0.00289842 43.2226
14428.7 0.00350915 44.8835
14434.8 0.0058164 49.2725
14440.9 0.00227464 41.1176
14447 0.00171705 38.6751
14453.1 0.000620284 29.8312
14459.2 0.000742971 31.3988
14465.3 0.00255659 42.1326
14471.4 0.00176437 38.9112
14477.5 0.00311387 43.8454
14483.6 0.000893648 33.0027
14489.7 0.0019258 39.6716
14495.8 0.00087026 32.7724
14502 0.00336829 44.5276
14508.1 0.00328106 44.2997
14514.2 0.00640165 50.1052
14520.3 0.000636673 30.0577
14526.4 0.0023285 41.3209
14532.5 0.00311583 43.8509
14538.6 0.00206857 40.2928
14544.7 0.00189814 39.546
14550.8 0.00251628 41.9946
14556.9 0.00196301 39.8379
14563 0.00312651 43.8806
14569.1 0.0022792 41.135
14575.2 0.00175721 38.8759
14581.3 0.00138195 36.7893
14587.4 0.00153932 37.726
14593.5 0.00166352 38.3999
14599.6 0.000638223 30.0788
14605.7 0.00225999 41.0615
14611.8 0.00475182 47.5166
14617.9 0.00306617 43.7113
14624 0.00111396 34.9168
14630.1 0.00261881 42.3415
14636.2 0.00238234 41.5195
14642.3 0.00371285 45.3736
14648.4 0.000947275 33.5089
14654.5 0.00256397 42.1577
14660.6 0.00272432 42.6846
14666.7 0.00136177 36.6615
14672.9 0.00324855 44.2132
14679 0.0021499 40.6277
14685.1 0.00160667 38.098
14691.2 0.00213625 40.5724
14697.3 0.00240931 41.6173
14703.4 0.00321568 44.1249
14709.5 0.00197841 39.9057
14715.6 0.00253975 42.0752
14721.7 0.00118466 35.4513
14727.8 0.00269758 42.5989
14733.9 0.000378379 25.5379
14740 0.00172063 38.6932
14746.1 0.00141966 37.0231
14752.2 0.00217668 40.7353
14758.3 0.00106232 34.5045
14764.4 0.00313489 43.9038
14770.5 0.00168328 38.5025
14776.6 0.00292807 43.311
14782.7 0.00343821 44.706
14788.8 0.00237647 41.498
14794.9 0.00111417 34.9184
14801 0.00131998 36.3908
14807.1 0.00199007 39.9568
14813.2 0.00162111 38.1756
14819.3 0.00490496 47.7921
14825.4 0.00148313 37.403
14831.5 0.00180888 39.1276
14837.6 0.00167768 38.4736
14843.7 0.00147829 37.3746
14849.9 0.00064787 30.2092
14856 0.000686615 30.7137
14862.1 0.00144221 37.16
14868.2 0.00300349 43.5319
14874.3 0.000720136 31.1277
14880.4 0.00283514 43.0309
14886.5 0.00336021 44.5067
14892.6 0.00237525 41.4936
14898.7 0.000529113 28.4504
14904.8 0.0017858 39.016
14910.9 0.00178469 39.0106
14917 0.00189205 39.518
14923.1 0.00410225 46.2398
14929.2 0.0037823 45.5345
14935.3 0.0016994 38.5853
14941.4 0.00114294 35.1399
14947.5 0.0018386 39.2691
14953.6 0.00215953 40.6666
14959.7 0.00104938 34.398
14965.8 0.000726612 31.2054
14971.9 0.00150111 37.5077
14978 0.00203646 40.1569
14984.1 0.0030583 43.689
14990.2 0.00166789 38.4227
14996.3 0.00422392 46.4937
15002.4 0.000593342 29.4455
15008.5 0.000349779 24.8553
15014.6 0.00327371 44.2802
15020.8 0.000829683 32.3576
15026.9 0.00214373 40.6028
15033 0.00236764 41.4657
15039.1 0.0011756 35.3846
15045.2 0.000687763 30.7282
15051.3 0.00102044 34.1551
15057.4 0.00136812 36.7019
15063.5 9.20729e-05 13.262
15069.6 0.00278813 42.8857
15075.7 0.000342618 24.6756
15081.8 0.00169199 38.5473
15087.9 0.00196757 39.858
15094 0.00200817 40.0354
15100.1 0.0041966 46.4373
15106.2 0.00291106 43.2604
15112.3 0.00261687 42.335
15118.4 0.0021995 40.8259
15124.5 0.000335033 24.4812
15130.6 0.000612655 29.7237
15136.7 0.0014515 37.2158
15142.8 0.0023515 41.4063
15148.9 0.00246011 41.7985
15155 0.00255819 42.1381
15161.1 0.000420848 26.4619
15167.2 0.00218025 40.7495
15173.3 0.000514095 28.2003
15179.4 0.000428344 26.6153
15185.5 0.0027567 42.7872
15191.7 0.00261861 42.3408
15197.8 0.00330177 44.3543
15203.9 0.00134851 36.5765
15210 0.00150174 37.5113
15216.1 0.00221606 40.891
15222.2 0.00182406 39.2002
15228.3 0.00235042 41.4023
15234.4 0.00275366 42.7776
15240.5 0.000924435 33.2969
15246.6 0.00103132 34.2472
15252.7 0.00285055 43.078
15258.8 0.00296269 43.4131
15264.9 0.00134449 36.5506
15271 0.00114785 35.1771
15277.1 0.00111496 34.9246
15283.2 0.0021212 40.511
15289.3 0.0020897 40.3811
15295.4 0.00327772 44.2908
15301.5 0.00282375 42.9959
15307.6 0.000661715 30.3928
15313.7 0.00332124 44.4054
15319.8 0.00359786 45.1003
15325.9 0.00240613 41.6058
15332 0.00271373 42.6507
15338.1 0.0063087 49.9782
15344.2 0.00478614 47.5791
15350.3 0.00309599 43.7954
15356.4 0.00231117 41.256
15362.5 0.00169665 38.5712
15368.7 0.00296624 43.4235
15374.8 0.000782825 31.8527
15380.9 0.00408746 46.2085
15387 0.00247351 41.8457
15393.1 0.00247492 41.8506
15399.2 0.00287174 43.1423
15405.3 0.00314896 43.9428
15411.4 0.00159465 38.0327
15417.5 0.00420914 46.4633
15423.6 0.00142429 37.0514
15429.7 0.000781669 31.8399
15435.8 0.00205723 40.245
15441.9 0.0035977 45.0999
15448 0.00340808 44.6296
15454.1 0.00281768 42.9772
15460.2 0.0020602 40.2576
15466.3 0.00162654 38.2047
15472.4 0.00180898 39.1281
15478.5 0.00204309 40.1851
15484.6 0.00236257 41.4471
15490.7 0.00210292 40.4359
15496.8 0.00208579 40.3648
15502.9 0.00305301 43.674
15509 0.00123795 35.8335
15515.1 0.00380052 45.5763
15521.2 0.00139319 36.8596
15527.3 0.00131837 36.3802
15533.4 0.00407838 46.1892
15539.6 0.00256106 42.1478
15545.7 0.00119762 35.5458
15551.8 0.001391 36.8459
15557.9 0.000847839 32.5457
15564 0.000924021 33.293
15570.1 0.000545903 28.7217
15576.2 0.00241724 41.6458
15582.3 0.00116658 35.3177
15588.4 0.00128655 36.168
15594.5 0.00251001 41.9729
15600.6 0.0022216 40.9127
15606.7 0.00375278 45.4665
15612.8 0.00304356 43.647
15618.9 0.00152382 37.6381
15625 0.00220639 40.853
15631.1 0.0013015 36.2683
15637.2 9.34448e-05 13.3905
15643.3 0.00291068 43.2593
15649.4 0.00420314 46.4509
15655.5 0.00262357 42.3573
15661.6 0.00420085 46.4461
15667.7 0.00117341 35.3684
15673.8 0.00464304 47.3155
15679.9 0.00411551 46.2679
15686 0.00149833 37.4916
15692.1 0.00193565 39.716
15698.2 0.00270116 42.6104
15704.3 0.00171432 38.6613
15710.4 0.00128362 36.1481
15716.6 0.00296207 43.4113
15722.7 0.00511513 48.1565
15728.8 0.00250183 41.9446
15734.9 0.00409914 46.2333
15741 0.0015086 37.5509
15747.1 0.00082772 32.3371
15753.2 0.00274893 42.7627
15759.3 0.00176902 38.9341
15765.4 0.0013542 36.613
15771.5 0.00187385 39.4341
15777.6 0.0010249 34.193
15783.7 0.00144982 37.2057
15789.8 0.00118014 35.4181
15795.9 0.000406687 26.1646
15802 0.00155022 37.7873
15808.1 0.00234351 41.3767
15814.2 0.00174025 38.7916
15820.3 0.00283233 43.0223
15826.4 0.00367715 45.2896
15832.5 0.00331764 44.396
15838.6 0.00158316 37.9699
15844.7 0.000922312 33.277
15850.8 0.00278476 42.8752
15856.9 0.00343648 44.7017
15863 0.00375306 45.4671
15869.1 0.00518503 48.2744
15875.2 0.00155131 37.7934
