Freq p' spl
10595.7 0.000803687 32.0811
10601.8 0.000666475 30.4551
10607.9 0.00204014 40.1726
10614 0.00146613 37.3028
10620.1 0.000909707 33.1574
10626.2 0.000744161 31.4127
10632.3 0.00186865 39.41
10638.4 0.00196056 39.827
10644.5 0.0024788 41.8642
10650.6 0.000540154 28.6298
10656.7 0.00216993 40.7083
10662.8 0.00116748 35.3244
10668.9 0.000605958 29.6282
10675 0.00113969 35.1152
10681.2 0.00149715 37.4847
10687.3 0.00075289 31.514
10693.4 0.00138764 36.825
10699.5 0.000445082 26.9482
10705.6 0.00173758 38.7783
10711.7 0.00273546 42.72
10717.8 0.00141975 37.0237
10723.9 0.00235218 41.4088
10730 0.00312719 43.8825
10736.1 0.00225517 41.043
10742.2 0.002035 40.1507
10748.3 0.000651097 30.2523
10754.4 0.00186853 39.4094
10760.5 0.00182546 39.2068
10766.6 0.000568986 29.0814
10772.7 0.000285155 23.081
10778.8 0.00043553 26.7598
10784.9 0.000806262 32.1089
10791 0.00162389 38.1905
10797.1 0.000893722 33.0034
10803.2 0.000892551 32.9921
10809.3 0.00156675 37.8794
10815.4 0.00174654 38.823
10821.5 0.00249318 41.9145
10827.6 0.00133871 36.5131
10833.7 0.000139222 16.8536
10839.8 0.00109361 34.7567
10845.9 0.0013629 36.6687
10852.1 0.00230356 41.2274
10858.2 0.000725182 31.1883
10864.3 0.000185598 19.3508
10870.4 0.00154554 37.761
10876.5 0.000299156 23.4973
10882.6 0.000950695 33.5402
10888.7 0.00172186 38.6993
10894.8 0.000681718 30.6515
10900.9 0.000875606 32.8256
10907 0.000569138 29.0837
10913.1 0.00199236 39.9667
10919.2 0.00133112 36.4637
10925.3 0.000870983 32.7796
10931.4 0.0011282 35.0271
10937.5 0.00217978 40.7477
10943.6 0.000476729 27.5448
10949.7 0.000750722 31.489
10955.8 0.00111515 34.9261
10961.9 0.000900711 33.0711
10968 0.00116294 35.2906
10974.1 0.000600396 29.5482
10980.2 0.00163764 38.2637
10986.3 0.000621886 29.8536
10992.4 0.00179928 39.0814
10998.5 0.000538563 28.6041
11004.6 0.00111304 34.9096
11010.7 0.00177299 38.9535
11016.8 0.00041937 26.4313
11022.9 0.00133118 36.4642
11029.1 0.0019359 39.7171
11035.2 0.00058646 29.3442
11041.3 0.00114446 35.1514
11047.4 0.0015134 37.5785
11053.5 0.00143428 37.1121
11059.6 0.00101448 34.1043
11065.7 0.000538869 28.6091
11071.8 0.00135967 36.6481
11077.9 0.00197961 39.911
11084 0.00157364 37.9175
11090.1 0.000643927 30.1561
11096.2 0.000770502 31.7149
11102.3 0.00172297 38.705
11108.4 0.0013279 36.4427
11114.5 0.0017119 38.649
11120.6 0.000785261 31.8797
11126.7 0.00117554 35.3842
11132.8 0.0023829 41.5215
11138.9 0.00222058 40.9087
11145 0.00202193 40.0947
11151.1 0.00240385 41.5975
11157.2 0.00297925 43.4615
11163.3 0.00122291 35.7273
11169.4 0.000965579 33.6752
11175.5 0.00129589 36.2308
11181.6 0.00251406 41.9869
11187.7 0.000467498 27.375
11193.8 0.00120234 35.5799
11200 0.00231817 41.2823
11206.1 0.000254845 22.1049
11212.2 0.00129491 36.2242
11218.3 0.00261014 42.3127
11224.4 0.0032465 44.2077
11230.5 0.00172772 38.7289
11236.6 0.00288101 43.1703
11242.7 0.00247222 41.8411
11248.8 0.00185422 39.3426
11254.9 0.00124567 35.8875
11261 0.00109628 34.7778
11267.1 0.00151512 37.5883
11273.2 0.00283582 43.033
11279.3 0.00173339 38.7573
11285.4 0.00116775 35.3264
11291.5 0.000429021 26.629
11297.6 0.00194315 39.7495
11303.7 0.000263659 22.4003
11309.8 0.00146356 37.2876
11315.9 0.00142948 37.0829
11322 0.000544975 28.7069
11328.1 0.00247704 41.8581
11334.2 0.000934027 33.3866
11340.3 0.000767435 31.6802
11346.4 0.00297771 43.457
11352.5 0.00183563 39.2551
11358.6 0.00115156 35.2051
11364.7 0.00259886 42.2751
11370.8 0.00086434 32.7131
11377 0.00178115 38.9934
11383.1 0.00295322 43.3853
11389.2 0.00324851 44.2131
11395.3 0.00138693 36.8205
11401.4 0.000387045 25.7346
11407.5 0.000483084 27.6599
11413.6 0.000893474 33.001
11419.7 0.00121847 35.6957
11425.8 0.00183377 39.2463
11431.9 0.00107864 34.6369
11438 0.000736573 31.3237
11444.1 0.00236966 41.4731
11450.2 0.00155948 37.839
11456.3 0.00111577 34.9309
11462.4 0.00263958 42.4101
11468.5 0.000109025 14.7299
11474.6 0.0013598 36.6489
11480.7 0.00134996 36.5858
11486.8 0.0023261 41.312
11492.9 0.00241258 41.629
11499 0.000918302 33.2391
11505.1 0.00138145 36.7861
11511.2 0.00165607 38.361
11517.3 0.000361456 25.1405
11523.4 0.000686085 30.707
11529.5 0.00111612 34.9336
11535.6 0.000613933 29.7418
11541.7 0.00104158 34.3332
11547.9 0.00247393 41.8472
11554 0.00180943 39.1302
11560.1 0.000465946 27.3461
11566.2 0.00059888 29.5262
11572.3 0.00130034 36.2605
11578.4 0.000635169 30.0372
11584.5 0.00037564 25.4748
11590.6 0.00135878 36.6424
11596.7 0.000468484 27.3933
11602.8 0.00313353 43.9001
11608.9 0.000753781 31.5243
11615 0.00217633 40.7339
11621.1 0.00237316 41.4859
11627.2 0.00161612 38.1489
11633.3 0.00156473 37.8682
11639.4 0.00122009 35.7072
11645.5 0.000619245 29.8167
11651.6 0.00237879 41.5065
11657.7 0.00132073 36.3957
11663.8 0.00184989 39.3223
11669.9 0.00090168 33.0805
11676 0.00086676 32.7374
11682.1 0.00114422 35.1496
11688.2 0.00127491 36.089
11694.3 0.0012833 36.146
11700.4 0.000689619 30.7516
11706.5 0.000375842 25.4795
11712.6 0.000213135 20.5525
11718.7 0.000862413 32.6937
11724.9 0.0011688 35.3342
11731 0.00195119 39.7854
11737.1 0.00216702 40.6967
11743.2 0.000972552 33.7377
11749.3 0.000961661 33.6398
11755.4 0.000314037 23.919
11761.5 0.0012433 35.8709
11767.6 0.00240285 41.5939
11773.7 0.00225437 41.0399
11779.8 0.00142436 37.0518
11785.9 0.0012322 35.7931
11792 0.000532329 28.503
11798.1 0.00163871 38.2695
11804.2 0.0014491 37.2014
11810.3 0.00139308 36.8589
11816.4 0.00140788 36.9507
11822.5 0.00188279 39.4754
11828.6 0.00112065 34.9688
11834.7 0.000403873 26.1043
11840.8 0.00165657 38.3636
11846.9 0.00149354 37.4637
11853 0.00238151 41.5164
11859.1 0.00198596 39.9388
11865.2 0.00186967 39.4147
11871.3 0.00175298 38.8549
11877.4 0.0015547 37.8123
11883.5 0.00223099 40.9494
11889.6 0.00245242 41.7713
11895.8 0.00198784 39.947
11901.9 0.000972877 33.7406
11908 0.00191019 39.6009
11914.1 0.00213516 40.568
11920.2 0.000366026 25.2496
11926.3 0.000963532 33.6567
11932.4 0.00101353 34.0961
11938.5 0.00207434 40.317
11944.6 0.00230787 41.2436
11950.7 0.00240783 41.6119
11956.8 0.000558296 28.9167
11962.9 0.00136099 36.6565
11969 0.00090021 33.0663
11975.1 0.00161435 38.1394
11981.2 0.00174644 38.8225
11987.3 0.00158626 37.9869
11993.4 0.00185672 39.3543
11999.5 0.00195135 39.7861
12005.6 0.001566 37.8752
12011.7 0.00128331 36.146
12017.8 0.000434829 26.7458
12023.9 0.00271325 42.6492
12030 0.000695763 30.8286
12036.1 0.0023372 41.3533
12042.2 0.00216203 40.6766
12048.3 0.00314602 43.9346
12054.4 0.00191056 39.6026
12060.5 0.000862384 32.6934
12066.7 0.001243 35.8688
12072.8 0.000691476 30.7749
12078.9 0.00180209 39.0949
12085 0.00198528 39.9358
12091.1 9.56435e-05 13.5925
12097.2 0.00190826 39.5921
12103.3 0.000882442 32.8931
12109.4 0.00147046 37.3285
12115.5 0.000821733 32.274
12121.6 0.000678474 30.6101
12127.7 0.00287471 43.1513
12133.8 0.000857679 32.6459
12139.9 0.00195726 39.8124
12146 0.00263778 42.4042
12152.1 0.000972998 33.7416
12158.2 0.00187854 39.4558
12164.3 0.00253263 42.0508
12170.4 0.000488552 27.7576
12176.5 0.000891461 32.9814
12182.6 0.000814811 32.2005
12188.7 0.0014647 37.2944
12194.8 0.00188135 39.4688
12200.9 0.00189647 39.5383
12207 0.0022563 41.0473
12213.1 0.00196031 39.8259
12219.2 0.00184098 39.2804
12225.3 0.000458994 27.2155
12231.4 0.00212104 40.5104
12237.5 0.00151515 37.5885
12243.7 0.000427744 26.6031
12249.8 0.00142518 37.0568
12255.9 0.000325149 24.221
12262 0.000925975 33.3114
12268.1 0.00273962 42.7332
12274.2 0.00115442 35.2267
12280.3 0.000403892 26.1047
12286.4 0.00266404 42.4902
12292.5 0.000912558 33.1846
12298.6 0.0011931 35.513
12304.7 0.000498549 27.9336
12310.8 0.00117498 35.38
12316.9 0.0022331 40.9576
12323 8.15314e-05 12.2059
12329.1 0.00144527 37.1784
12335.2 0.000867404 32.7438
12341.3 0.00169269 38.551
12347.4 0.000811756 32.1679
12353.5 0.001157 35.2461
12359.6 0.000660985 30.3832
12365.7 0.00220091 40.8314
12371.8 0.00147909 37.3793
12377.9 0.000464098 27.3116
12384 0.00236533 41.4572
12390.1 0.00218929 40.7854
12396.2 0.00147915 37.3796
12402.3 0.00195263 39.7918
12408.4 0.00161534 38.1447
12414.6 0.00160243 38.075
12420.7 0.00150514 37.5309
12426.8 0.00171075 38.6432
12432.9 0.00147528 37.3569
12439 0.00156553 37.8727
12445.1 0.00150458 37.5277
12451.2 0.00272592 42.6896
12457.3 0.00188932 39.5055
12463.4 0.00147309 37.344
12469.5 0.00081408 32.1927
12475.6 0.00069556 30.8261
12481.7 0.000711472 31.0226
12487.8 0.000896675 33.0321
12493.9 0.00161726 38.155
12500 0.00148874 37.4358
12506.1 0.00136412 36.6765
12512.2 0.00157564 37.9285
12518.3 0.00310901 43.8318
12524.4 0.000334846 24.4763
12530.5 0.000425783 26.5632
12536.6 0.000897707 33.0421
12542.7 0.00296907 43.4318
12548.8 0.000815199 32.2047
12554.9 0.00119359 35.5165
12561 0.00144788 37.1941
12567.1 0.000578857 29.2308
12573.2 0.000449013 27.0246
12579.3 0.00190117 39.5598
12585.4 0.00127344 36.079
12591.6 0.00174483 38.8145
12597.7 0.00162288 38.1851
12603.8 0.000160862 18.1085
12609.9 0.00204952 40.2124
12616 0.0019069 39.586
12622.1 0.000439877 26.846
12628.2 0.000320603 24.0987
12634.3 0.00227953 41.1363
12640.4 0.00284084 43.0483
12646.5 0.000688358 30.7357
12652.6 0.0012497 35.9155
12658.7 0.000396732 25.9493
12664.8 0.000559702 28.9385
12670.9 0.00174924 38.8364
12677 0.000863336 32.703
12683.1 0.00127776 36.1084
12689.2 0.0018391 39.2715
12695.3 0.000716725 31.0865
12701.4 0.00108947 34.7237
12707.5 0.00265273 42.4533
12713.6 0.000866403 32.7338
12719.7 0.00156766 37.8844
12725.8 0.000873682 32.8065
12731.9 0.000635217 30.0378
12738 0.00135098 36.5924
12744.1 0.00179708 39.0707
12750.2 0.00235214 41.4087
12756.3 0.000786296 31.8911
12762.5 0.00150738 37.5438
12768.6 0.00291193 43.263
12774.7 0.000906351 33.1253
12780.8 0.000402575 26.0763
12786.9 0.000817091 32.2248
12793 0.001643 38.2921
12799.1 0.000617884 29.7975
12805.2 0.00214995 40.628
12811.3 0.00110817 34.8715
12817.4 0.00253347 42.0537
12823.5 0.000828321 32.3434
12829.6 0.00343715 44.7034
12835.7 0.00041775 26.3977
12841.8 0.00130493 36.2911
12847.9 0.000677522 30.5979
12854 0.00169153 38.545
12860.1 0.000710049 31.0052
12866.2 0.00119962 35.5603
12872.3 0.000725306 31.1898
12878.4 0.00056219 28.9771
12884.5 0.000357328 25.0407
12890.6 0.000441338 26.8748
12896.7 0.000864498 32.7147
12902.8 0.000952677 33.5583
12908.9 0.00299087 43.4954
12915 0.00154221 37.7423
12921.1 0.00216949 40.7065
12927.2 0.000969409 33.7095
12933.3 0.00251922 42.0047
12939.5 0.00289071 43.1995
12945.6 0.00173532 38.767
12951.7 0.00213287 40.5587
12957.8 0.00151298 37.5761
12963.9 0.000497485 27.915
12970 0.000552113 28.82
12976.1 0.000366128 25.252
12982.2 0.00123649 35.8232
12988.3 0.000598756 29.5244
12994.4 0.00350515 44.8735
13000.5 0.00139458 36.8683
13006.6 0.0013005 36.2616
13012.7 0.00266828 42.504
13018.8 0.00245643 41.7855
13024.9 0.00352968 44.9341
13031 0.002454 41.7769
13037.1 0.000980622 33.8094
13043.2 0.000988841 33.8819
13049.3 0.000897172 33.0369
13055.4 0.00111982 34.9624
13061.5 0.000339339 24.5921
13067.6 0.000669703 30.497
13073.7 0.00172539 38.7171
13079.8 0.00128078 36.1289
13085.9 0.0019189 39.6405
13092 0.000664286 30.4265
13098.1 0.00352061 44.9118
13104.2 0.00204651 40.1997
13110.4 0.000376921 25.5044
13116.5 0.000356961 25.0318
13122.6 0.00213562 40.5699
13128.7 0.00359953 45.1043
13134.8 0.00294167 43.3513
13140.9 0.00132016 36.3919
13147 0.0016993 38.5848
13153.1 0.00211883 40.5013
13159.2 0.00121032 35.6374
13165.3 0.00069133 30.7731
13171.4 0.00178102 38.9928
13177.5 0.00272571 42.689
13183.6 0.00112352 34.991
13189.7 0.00250612 41.9594
13195.8 0.000452097 27.084
13201.9 0.000935067 33.3963
13208 0.00114212 35.1336
13214.1 0.00167468 38.458
13220.2 0.000899065 33.0552
13226.3 0.000966393 33.6825
13232.4 0.00183622 39.2579
13238.5 0.000377655 25.5213
13244.6 0.00189149 39.5155
13250.7 0.00216898 40.7045
13256.8 0.000238538 21.5306
13262.9 0.000587183 29.3549
13269 0.00415227 46.3451
13275.1 0.00230185 41.2209
13281.2 0.00281878 42.9806
13287.4 0.00206695 40.286
13293.5 0.00308851 43.7744
13299.6 0.00310878 43.8312
13305.7 0.0037834 45.537
13311.8 0.00116746 35.3243
13317.9 0.000783387 31.8589
13324 0.000103041 14.2396
13330.1 0.00047179 27.4544
13336.2 0.000952441 33.5562
13342.3 0.000903298 33.096
13348.4 0.00135031 36.5881
13354.5 0.00153265 37.6883
13360.6 0.000910085 33.161
13366.7 0.00269164 42.5797
13372.8 0.00314265 43.9253
13378.9 0.000893452 33.0008
13385 0.00307602 43.7392
13391.1 0.00173888 38.7848
13397.2 0.00224905 41.0194
13403.3 0.0018253 39.2061
13409.4 0.000880647 32.8754
13415.5 0.0011882 35.4772
13421.6 0.00221784 40.898
13427.7 0.00154599 37.7635
13433.8 0.00294986 43.3754
13439.9 0.00125511 35.953
13446 0.000881082 32.8797
13452.1 0.00257604 42.1985
13458.3 0.00553877 48.8477
13464.4 0.00116665 35.3182
13470.5 0.00315141 43.9495
13476.6 0.00241084 41.6228
13482.7 0.00155254 37.8002
13488.8 0.00133365 36.4803
13494.9 0.00280132 42.9266
13501 0.00222311 40.9186
13507.1 0.000761673 31.6148
13513.2 0.00433444 46.7181
13519.3 0.00157419 37.9206
13525.4 0.00233693 41.3523
13531.5 0.00255829 42.1384
13537.6 0.00282696 43.0058
13543.7 0.000910221 33.1623
13549.8 0.00300373 43.5326
13555.9 0.00382743 45.6375
13562 0.00128464 36.1551
13568.1 0.000898161 33.0465
13574.2 0.0021997 40.8267
13580.3 0.00159003 38.0075
13586.4 0.00122197 35.7206
13592.5 0.00164604 38.3082
13598.6 0.00146591 37.3015
13604.7 0.00163179 38.2327
13610.8 0.00165919 38.3773
13616.9 0.00231331 41.2641
13623 0.00257081 42.1808
13629.2 0.000423232 26.511
13635.3 0.00254503 42.0933
13641.4 0.001476 37.3611
13647.5 0.00190457 39.5753
13653.6 2.93975e-05 3.34561
13659.7 0.0022768 41.1259
13665.8 0.0016825 38.4985
13671.9 0.00220324 40.8406
13678 0.00246837 41.8276
13684.1 0.00103056 34.2409
13690.2 0.00278948 42.8899
13696.3 0.00164443 38.2997
13702.4 0.00373408 45.4231
13708.5 0.00256061 42.1463
13714.6 0.000354519 24.9722
13720.7 0.00131594 36.3642
13726.8 0.00109534 34.7704
13732.9 0.00294459 43.3599
13739 0.00304149 43.6411
13745.1 0.00235154 41.4064
13751.2 0.000970298 33.7175
13757.3 0.00330293 44.3574
13763.4 0.000476728 27.5448
13769.5 0.0022739 41.1148
13775.6 0.00182108 39.186
13781.7 0.00207647 40.3259
13787.8 0.00275996 42.7974
13793.9 0.00236767 41.4658
13800 0.00259694 42.2687
13806.2 0.00364032 45.2022
13812.3 0.00246448 41.8139
13818.4 0.000601523 29.5644
13824.5 0.00225232 41.032
13830.6 0.00174393 38.81
13836.7 0.000702705 30.9149
13842.8 0.000505419 28.0524
13848.9 0.00163002 38.2233
13855 0.00224887 41.0187
13861.1 0.00335203 44.4855
13867.2 0.00185378 39.3406
13873.3 0.000826534 32.3246
13879.4 0.00159421 38.0303
13885.5 0.000726703 31.2065
13891.6 0.00312368 43.8727
13897.7 0.000163419 18.2455
13903.8 0.00191085 39.6039
13909.9 0.00105738 34.464
13916 0.0026577 42.4695
13922.1 0.00283716 43.0371
13928.2 0.00342183 44.6646
13934.3 0.00202436 40.1051
13940.4 0.0015123 37.5722
13946.5 0.00121349 35.6601
13952.6 0.00363 45.1775
13958.7 0.00193314 39.7047
13964.8 0.00193199 39.6995
13970.9 0.00290646 43.2467
13977.1 0.000674369 30.5574
13983.2 0.0023098 41.2509
13989.3 0.00163584 38.2542
13995.4 0.00216835 40.702
14001.5 0.000559444 28.9345
14007.6 0.00226586 41.0841
14013.7 0.00230752 41.2423
14019.8 0.00149367 37.4645
14025.9 0.00128697 36.1707
14032 0.000756865 31.5598
14038.1 0.00126573 36.0262
14044.2 0.001555 37.814
14050.3 0.00105681 34.4593
14056.4 0.00153747 37.7156
14062.5 0.00143495 37.1161
14068.6 0.00425857 46.5647
14074.7 0.00261875 42.3413
14080.8 0.000665269 30.4393
14086.9 0.00281201 42.9597
14093 0.00195077 39.7835
14099.1 0.00240634 41.6065
14105.2 0.00192617 39.6733
14111.3 0.000681834 30.653
14117.4 0.001548 37.7748
14123.5 0.000726781 31.2075
14129.6 0.00231401 41.2667
14135.7 0.00201206 40.0522
14141.8 0.00390881 45.8203
14147.9 0.00151522 37.5889
14154.1 0.00111332 34.9118
14160.2 0.0039379 45.8847
14166.3 0.00110023 34.809
14172.4 0.00142822 37.0753
14178.5 0.00215017 40.6288
14184.6 0.00145076 37.2113
14190.7 0.00245206 41.77
14196.8 0.00134343 36.5437
14202.9 0.00349177 44.8403
14209 0.00272803 42.6964
14215.1 0.00192841 39.6834
14221.2 0.000659496 30.3636
14227.3 0.00168655 38.5194
14233.4 0.000966112 33.68
14239.5 0.00404449 46.1167
14245.6 0.00200216 40.0094
14251.7 0.00237075 41.4771
14257.8 0.00237296 41.4852
14263.9 0.000959755 33.6226
14270 0.00244696 41.7519
14276.1 0.00295761 43.3982
14282.2 0.00193927 39.7322
14288.3 0.00155762 37.8287
14294.4 0.00176665 38.9224
14300.5 0.00234509 41.3826
14306.6 0.00312765 43.8838
14312.7 0.00181332 39.1489
14318.8 0.0037584 45.4795
14325 0.00220515 40.8482
14331.1 0.00239903 41.5801
14337.2 0.00123226 35.7934
14343.3 0.00216905 40.7048
14349.4 0.000924911 33.3014
14355.5 0.00363055 45.1789
14361.6 0.000705564 30.9501
14367.7 0.00136371 36.6738
14373.8 0.00390903 45.8208
14379.9 0.00270896 42.6354
14386 0.00125215 35.9325
14392.1 0.00173284 38.7546
14398.2 0.0025781 42.2054
14404.3 0.00155106 37.792
14410.4 0.000708672 30.9883
14416.5 0.00221707 40.895
14422.6 0.00108503 34.6882
14428.7 0.00049371 27.8488
14434.8 0.00169351 38.5552
14440.9 0.00329952 44.3484
14447 0.00219534 40.8094
14453.1 0.00212136 40.5117
14459.2 0.00329711 44.3421
14465.3 0.00195681 39.8104
14471.4 0.0041355 46.31
14477.5 0.000483325 27.6642
14483.6 0.00070863 30.9878
14489.7 0.00263526 42.3959
14495.8 0.00371208 45.3717
14502 0.00210182 40.4313
14508.1 0.00142942 37.0826
14514.2 0.00124307 35.8693
14520.3 0.00170909 38.6347
14526.4 0.00330283 44.3571
14532.5 0.00131313 36.3455
14538.6 0.000713042 31.0417
14544.7 0.00248356 41.8809
14550.8 0.00119912 35.5567
14556.9 0.00351033 44.8864
14563 0.00144878 37.1994
14569.1 0.00041879 26.4193
14575.2 0.00142544 37.0584
14581.3 0.000744554 31.4173
14587.4 0.00166461 38.4057
14593.5 0.00208817 40.3747
14599.6 0.00264144 42.4162
14605.7 0.0016447 38.3011
14611.8 0.00304037 43.6379
14617.9 0.000490057 27.7843
14624 0.00113331 35.0663
14630.1 0.00290077 43.2297
14636.2 0.00131168 36.336
14642.3 0.00275936 42.7956
14648.4 0.00166714 38.4189
14654.5 0.00161303 38.1322
14660.6 0.00258436 42.2265
14666.7 0.0007176 31.097
14672.9 0.00122177 35.7192
14679 0.000629419 29.9582
14685.1 0.000713353 31.0455
14691.2 0.00194101 39.7399
14697.3 0.00122687 35.7554
14703.4 0.00110417 34.8401
14709.5 0.00154351 37.7496
14715.6 0.00311399 43.8458
14721.7 0.00355102 44.9865
14727.8 0.000813364 32.1851
14733.9 0.000817565 32.2298
14740 0.00282037 42.9855
14746.1 0.00161002 38.116
14752.2 0.00175019 38.8411
14758.3 0.000415294 26.3465
14764.4 0.0032634 44.2528
14770.5 0.000847897 32.5463
14776.6 0.00437365 46.7963
14782.7 0.00230779 41.2433
14788.8 0.00218672 40.7753
14794.9 0.00283599 43.0335
14801 0.0047252 47.4678
14807.1 0.00158085 37.9572
14813.2 0.0020393 40.169
14819.3 0.00235253 41.4101
14825.4 0.000863863 32.7083
14831.5 0.00286809 43.1313
14837.6 0.00143709 37.1291
14843.7 0.00148888 37.4366
14849.9 0.00198932 39.9535
14856 0.00150523 37.5315
14862.1 0.00205126 40.2198
14868.2 0.00367412 45.2825
14874.3 0.00421573 46.4769
14880.4 0.00332839 44.4241
14886.5 0.00164518 38.3037
14892.6 0.00285986 43.1063
14898.7 0.00549552 48.7796
14904.8 0.00388584 45.7691
14910.9 0.00389425 45.7879
14917 0.000854913 32.6178
14923.1 0.00433292 46.715
14929.2 0.00287739 43.1594
14935.3 0.00207758 40.3305
14941.4 0.000886743 32.9354
14947.5 0.0024529 41.773
14953.6 0.00117275 35.3635
14959.7 0.000216998 20.7085
14965.8 0.00128732 36.1731
14971.9 0.00177285 38.9528
14978 0.00257385 42.1911
14984.1 0.00130592 36.2978
14990.2 0.00297416 43.4467
14996.3 0.00270776 42.6316
15002.4 0.00179686 39.0697
15008.5 0.00205756 40.2465
15014.6 0.00122423 35.7367
15020.8 0.00304008 43.6371
15026.9 0.0030867 43.7693
15033 0.00207289 40.3109
15039.1 0.00210783 40.4561
15045.2 0.00220601 40.8515
15051.3 0.0030064 43.5403
15057.4 0.0010099 34.065
15063.5 0.0030019 43.5273
15069.6 0.00115441 35.2266
15075.7 0.00144876 37.1993
15081.8 0.000636237 30.0518
15087.9 0.000387847 25.7526
15094 0.00186802 39.407
15100.1 0.00110157 34.8196
15106.2 0.00176819 38.93
15112.3 0.00206737 40.2877
15118.4 0.00221967 40.9052
15124.5 0.00361509 45.1418
15130.6 0.00285191 43.0821
15136.7 0.00250454 41.9539
15142.8 0.00211163 40.4718
15148.9 0.00356475 45.02
15155 0.00227172 41.1065
15161.1 0.00260264 42.2877
15167.2 0.00281386 42.9654
15173.3 0.00312401 43.8737
15179.4 0.00175201 38.8501
15185.5 0.000327901 24.2942
15191.7 0.00142579 37.0605
15197.8 0.000616956 29.7845
15203.9 0.00268174 42.5477
15210 0.00214205 40.596
15216.1 0.00177128 38.9451
15222.2 0.00119299 35.5122
15228.3 0.00234175 41.3702
15234.4 0.000891459 32.9814
15240.5 0.000991166 33.9023
15246.6 0.00398677 45.9918
15252.7 0.00330494 44.3627
15258.8 0.00192358 39.6616
15264.9 0.000754924 31.5375
15271 0.000605381 29.62
15277.1 0.00159506 38.0349
15283.2 0.00288982 43.1968
15289.3 0.00197578 39.8942
15295.4 0.00155969 37.8402
15301.5 0.0017031 38.6042
15307.6 0.001445 37.1768
15313.7 0.00125648 35.9625
15319.8 0.00290046 43.2287
15325.9 0.00295313 43.385
15332 0.00306903 43.7194
15338.1 0.000121885 15.6984
15344.2 0.00159888 38.0557
15350.3 0.00100226 33.999
15356.4 0.0019622 39.8343
15362.5 0.00225935 41.0591
15368.7 0.00165775 38.3698
15374.8 0.00171587 38.6691
15380.9 0.000709225 30.9951
15387 0.000851467 32.5828
15393.1 0.00125622 35.9607
15399.2 0.00212706 40.535
15405.3 0.00113364 35.0689
15411.4 0.00239825 41.5773
15417.5 0.00332286 44.4096
15423.6 0.00404423 46.1161
15429.7 0.00180611 39.1143
15435.8 0.00118596 35.4608
15441.9 0.00214205 40.596
15448 0.00237633 41.4975
15454.1 0.00186463 39.3913
15460.2 0.00250649 41.9607
15466.3 0.00214295 40.5996
15472.4 0.000538565 28.6042
15478.5 0.00198984 39.9558
15484.6 0.00126309 36.0081
15490.7 0.0023721 41.4821
15496.8 0.00198819 39.9486
15502.9 0.000784815 31.8747
15509 0.00183719 39.2625
15515.1 0.00164877 38.3226
15521.2 0.00118416 35.4476
15527.3 0.000938215 33.4254
15533.4 0.00210853 40.459
15539.6 0.00202516 40.1086
15545.7 0.00266373 42.4892
15551.8 0.000755101 31.5395
15557.9 0.00331966 44.4013
15564 0.00254308 42.0866
15570.1 0.00215826 40.6615
15576.2 0.00280309 42.9321
15582.3 0.00181427 39.1534
15588.4 0.00224624 41.0085
15594.5 0.000807543 32.1227
15600.6 0.0028398 43.0451
15606.7 0.000760637 31.603
15612.8 0.00259572 42.2646
15618.9 0.00110693 34.8618
15625 0.00242654 41.6792
15631.1 0.00209572 40.4061
15637.2 0.000797753 32.0168
15643.3 0.0015084 37.5497
15649.4 0.00315855 43.9692
15655.5 0.00190726 39.5876
15661.6 0.00170625 38.6203
15667.7 0.000979389 33.7985
15673.8 0.000604603 29.6088
15679.9 0.00205586 40.2393
15686 0.00271207 42.6454
15692.1 0.00248302 41.879
15698.2 0.00275229 42.7733
15704.3 0.0030342 43.6203
15710.4 0.00152909 37.668
15716.6 0.00255841 42.1388
15722.7 0.00155914 37.8371
15728.8 0.00148449 37.411
15734.9 0.00201506 40.0652
15741 0.00137578 36.7504
15747.1 0.000891817 32.9849
15753.2 0.00302734 43.6006
15759.3 0.00208363 40.3558
15765.4 0.00123882 35.8395
15771.5 0.00241369 41.633
15777.6 0.00129704 36.2385
15783.7 0.00234829 41.3944
15789.8 0.000740944 31.3751
15795.9 0.00327423 44.2816
15802 0.00317211 44.0064
15808.1 0.00105804 34.4695
15814.2 0.00220632 40.8528
15820.3 0.00197042 39.8706
15826.4 0.00244538 41.7463
15832.5 0.00086383 32.708
15838.6 0.00289016 43.1979
15844.7 0.00376205 45.4879
15850.8 0.00124509 35.8834
15856.9 0.000808298 32.1308
15863 0.00220601 40.8515
15869.1 0.00120848 35.6242
15875.2 0.00323697 44.1822
15881.3 0.00220593 40.8513
15887.5 0.00159716 38.0463
15893.6 0.000855232 32.6211
15899.7 0.00135539 36.6207
15905.8 0.00421662 46.4787
15911.9 0.000696276 30.835
15918 0.00215516 40.649
15924.1 0.000161833 18.1607
15930.2 0.000606445 29.6352
15936.3 0.00308725 43.7708
15942.4 0.00253627 42.0633
15948.5 0.000705597 30.9505
15954.6 0.0029147 43.2713
15960.7 0.00155222 37.7985
15966.8 0.00137839 36.7668
15972.9 0.0023952 41.5662
15979 0.00456377 47.1659
15985.1 0.00540131 48.6294
15991.2 0.000803071 32.0745
15997.3 0.00321317 44.1181
16003.4 0.00289544 43.2137
16009.5 0.00432742 46.704
16015.6 0.000397479 25.9657
16021.7 0.00253843 42.0707
16027.8 0.00135422 36.6132
16033.9 0.00279094 42.8944
