Time microphone-A_pFluct microphone-B_pFluct microphone-C_pFluct 
0.0316 1.25592 0.275695 -0.188608 
0.03161 1.28022 0.334877 -0.127566 
0.03162 0.841042 0.75374 0.621446 
0.03163 0.498725 0.117247 0.00699331 
0.03164 1.56166 0.519668 -0.0437021 
0.03165 1.46261 0.468396 -0.0561082 
0.03166 0.985713 0.653171 0.4212 
0.03167 1.13451 0.0866088 -0.360982 
0.03168 1.10603 0.679404 0.391407 
0.03169 0.823055 0.509351 0.326577 
0.0317 1.48347 0.357539 -0.204939 
0.03171 1.24974 0.566744 0.176631 
0.03172 1.38021 0.422736 -0.0702504 
0.03173 1.15355 0.471151 0.107581 
0.03174 1.28191 0.887861 0.559484 
0.03175 1.21527 0.310283 -0.124651 
0.03176 1.35237 0.641771 0.216694 
0.03177 1.12555 0.431528 0.0727444 
0.03178 1.53581 0.624935 0.100566 
0.03179 0.914273 0.244815 -0.0499897 
0.0318 1.57258 0.808129 0.309427 
0.03181 1.42058 0.595239 0.123369 
0.03182 1.07944 0.475947 0.1519 
0.03183 1.46325 0.551991 0.0474037 
0.03184 1.26612 0.530206 0.122556 
0.03185 1.56705 0.683221 0.156835 
0.03186 0.960416 0.438144 0.166577 
0.03187 1.27615 0.62552 0.235921 
0.03188 1.62579 0.620655 0.0484769 
0.03189 1.20994 0.573686 0.205754 
0.0319 0.89266 0.516718 0.299443 
0.03191 1.40732 0.526144 0.0441613 
0.03192 1.59697 0.47899 -0.11289 
0.03193 1.23216 0.729519 0.388098 
0.03194 1.11891 0.381749 0.0140938 
0.03195 1.29968 0.874615 0.533572 
0.03196 1.63162 0.749107 0.205182 
0.03197 1.25677 0.52353 0.118946 
0.03198 1.28423 0.538382 0.123169 
0.03199 1.51942 0.611399 0.092014 
0.032 1.29417 0.787679 0.428198 
0.03201 1.52483 0.545985 0.00778135 
0.03202 1.44236 0.832659 0.407268 
0.03203 1.33103 0.301166 -0.196322 
0.03204 1.49429 0.776215 0.310093 
0.03205 1.59184 0.730614 0.202731 
0.03206 1.06531 0.649116 0.374454 
0.03207 1.5362 0.64664 0.127073 
0.03208 1.40391 0.704921 0.268209 
0.03209 1.18203 0.738321 0.42485 
0.0321 1.80403 0.531141 -0.155626 
0.03211 1.50322 0.94099 0.510403 
0.03212 1.45614 0.569124 0.0720944 
0.03213 0.985121 0.565022 0.311326 
0.03214 1.95515 0.757308 0.0473564 
0.03215 1.4751 0.637836 0.147735 
0.03216 1.13176 0.887197 0.636113 
0.03217 1.03209 0.726692 0.488057 
0.03218 1.96472 0.732919 0.0119655 
0.03219 1.70059 0.828884 0.268399 
0.0322 1.12627 0.604117 0.286649 
0.03221 1.22845 0.641392 0.28 
0.03222 1.48221 0.620203 0.121974 
0.03223 1.70315 0.591668 -0.0281451 
0.03224 1.63375 0.9725 0.481728 
0.03225 1.64212 0.921584 0.414012 
0.03226 1.61645 0.551904 -0.0326762 
0.03227 1.12896 0.710644 0.417735 
0.03228 1.97341 0.984325 0.320185 
0.03229 1.49961 0.407764 -0.151438 
0.0323 1.34314 0.926053 0.574638 
0.03231 1.36725 0.722025 0.308225 
0.03232 1.57218 0.778217 0.271817 
0.03233 1.2829 0.651744 0.264501 
0.03234 1.59905 0.948975 0.470321 
0.03235 1.7688 0.569142 -0.0903794 
0.03236 1.27653 0.767776 0.412155 
0.03237 1.55183 0.764933 0.265783 
0.03238 1.51102 0.835302 0.374496 
0.03239 1.61435 0.872795 0.367528 
0.0324 1.67644 0.657986 0.0680208 
0.03241 1.33017 0.645814 0.232505 
0.03242 1.64835 0.987837 0.493005 
0.03243 1.51721 0.503539 -0.0415917 
0.03244 1.21158 1.00852 0.745294 
0.03245 2.1538 0.978554 0.219188 
0.03246 1.43545 0.716819 0.266164 
0.03247 1.53142 0.853265 0.386144 
0.03248 1.88506 0.905357 0.267492 
0.03249 1.19337 0.525684 0.153879 
0.0325 2.02027 1.13095 0.47803 
0.03251 0.966145 0.265584 -0.0519119 
0.03252 1.67261 0.955846 0.440485 
0.03253 1.59876 0.828766 0.320651 
0.03254 1.81622 0.987184 0.404949 
0.03255 1.70101 0.569976 -0.054422 
0.03256 1.56517 0.94383 0.481234 
0.03257 1.56882 0.861509 0.376888 
0.03258 1.64102 0.91242 0.402764 
0.03259 1.63914 0.632124 0.0549514 
0.0326 1.52109 0.834041 0.367439 
0.03261 1.59332 1.03613 0.581403 
0.03262 1.76562 0.847046 0.25672 
0.03263 1.17442 0.495674 0.126189 
0.03264 1.96091 0.984188 0.32604 
0.03265 1.11933 0.492199 0.150428 
0.03266 1.8953 1.24201 0.680859 
0.03267 1.30416 0.612257 0.203888 
0.03268 2.00047 0.906313 0.208556 
0.03269 1.36343 0.790808 0.395298 
0.0327 1.50318 0.600215 0.0856289 
0.03271 1.51598 1.1607 0.776388 
0.03272 1.74964 0.519677 -0.142477 
0.03273 1.54414 0.884837 0.418501 
0.03274 1.31836 0.782488 0.408253 
0.03275 1.41662 0.762869 0.332839 
0.03276 1.93315 0.748371 0.0468317 
0.03277 1.62731 0.600307 0.0212678 
0.03278 1.29347 1.34103 1.11612 
0.03279 1.77213 0.491759 -0.188985 
0.0328 1.13523 0.926926 0.682892 
0.03281 1.72095 1.05423 0.537407 
0.03282 2.0966 0.467177 -0.387944 
0.03283 1.53279 0.914178 0.460766 
0.03284 1.56721 0.795399 0.295098 
0.03285 1.70636 1.04162 0.529264 
0.03286 1.08583 0.652597 0.367087 
0.03287 2.00962 0.936119 0.240621 
0.03288 1.38853 0.710413 0.281971 
0.03289 1.88258 0.786899 0.120837 
0.0329 1.47715 0.965564 0.553469 
0.03291 1.45614 0.68901 0.220224 
0.03292 1.64594 0.956456 0.454534 
0.03293 1.81033 0.903098 0.302842 
0.03294 1.60175 0.787812 0.267588 
0.03295 1.44013 0.679534 0.216691 
0.03296 1.68295 0.816558 0.261213 
0.03297 1.55909 0.690479 0.168577 
0.03298 1.43574 0.770882 0.332607 
0.03299 1.86429 1.0444 0.450616 
0.033 1.53928 0.922097 0.467014 
0.03301 1.81908 1.11094 0.556814 
0.03302 1.6415 0.566605 -0.0283908 
0.03303 1.2965 0.791933 0.430951 
0.03304 1.6691 0.857315 0.318992 
0.03305 1.91822 0.722299 0.0217566 
0.03306 1.20707 0.881789 0.589126 
0.03307 0.891024 0.493149 0.269453 
0.03308 1.93839 0.9383 0.28 
0.03309 2.12209 1.06558 0.343071 
0.0331 1.39538 0.786966 0.373376 
0.03311 1.17887 0.636741 0.298744 
0.03312 1.49008 0.82634 0.373196 
0.03313 1.88056 0.994415 0.379743 
0.03314 1.42986 0.383631 -0.14645 
0.03315 1.75382 0.855588 0.272758 
0.03316 1.82947 1.17568 0.631786 
0.03317 1.50698 0.450935 -0.10273 
0.03318 1.55306 0.9023 0.435 
0.03319 1.56439 0.793271 0.293442 
0.0332 1.43237 0.693083 0.237251 
0.03321 1.42771 0.736012 0.293069 
0.03322 1.5157 0.793502 0.31894 
0.03323 1.61247 0.736906 0.198307 
0.03324 1.60046 0.813447 0.299767 
0.03325 1.35592 0.660973 0.236889 
0.03326 1.39244 0.790753 0.379412 
0.03327 1.69376 0.711559 0.12454 
0.03328 1.69235 0.588776 -0.0275037 
0.03329 0.983915 0.742712 0.531545 
0.0333 1.23535 0.768214 0.432803 
0.03331 1.94031 0.774913 0.0754119 
0.03332 1.74312 0.940655 0.383943 
0.03333 0.858951 0.411947 0.184727 
0.03334 1.53791 0.944315 0.494909 
0.03335 1.68043 0.639406 0.0415569 
0.03336 1.53681 0.645678 0.123867 
0.03337 1.50647 0.740032 0.257011 
0.03338 1.41101 0.795639 0.375709 
0.03339 1.53858 0.627018 0.099696 
0.0334 1.66804 0.714697 0.14164 
0.03341 1.10734 0.777842 0.511066 
0.03342 1.62707 0.599856 0.0199591 
0.03343 1.46854 0.710718 0.240142 
0.03344 1.09354 0.627709 0.331372 
0.03345 1.85762 0.905204 0.280264 
0.03346 1.20686 0.58049 0.213801 
0.03347 1.54002 0.74827 0.249727 
0.03348 1.09383 0.766915 0.504373 
0.03349 1.89731 0.507396 -0.23538 
0.0335 1.37981 0.66662 0.231217 
0.03351 1.20431 0.631536 0.27859 
0.03352 1.46198 0.693295 0.221751 
0.03353 1.57772 0.829788 0.331533 
0.03354 1.33658 0.681094 0.271589 
0.03355 1.2723 0.525154 0.110882 
0.03356 1.34933 0.596109 0.159207 
0.03357 1.69817 1.02077 0.506634 
0.03358 1.32658 0.312409 -0.182026 
0.03359 1.22339 0.78938 0.464993 
0.0336 1.50356 0.822669 0.361046 
0.03361 1.27365 0.542416 0.131579 
0.03362 1.69201 0.746644 0.168661 
0.03363 1.19719 0.214035 -0.237369 
0.03364 1.33459 0.867865 0.504915 
0.03365 1.55666 0.399027 -0.193675 
0.03366 1.41209 0.659933 0.205976 
0.03367 0.876516 0.672459 0.499377 
0.03368 1.51598 0.412131 -0.156302 
0.03369 1.50836 0.563163 0.0355874 
0.0337 0.870291 0.82913 0.697521 
0.03371 0.911588 0.191063 -0.117891 
0.03372 1.59971 0.856891 0.353616 
0.03373 1.40162 0.436298 -0.0669771 
0.03374 1.60874 0.654682 0.0973212 
0.03375 1.06379 0.472854 0.153768 
0.03376 1.38457 0.644165 0.200509 
0.03377 0.648225 0.509803 0.415284 
0.03378 1.82641 0.672313 0.00627045 
0.03379 1.04229 0.0414308 -0.371953 
0.0338 1.64427 0.839463 0.308766 
0.03381 1.16374 0.698303 0.382384 
0.03382 1.19167 0.355093 -0.0591821 
0.03383 1.13838 0.454646 0.0923355 
0.03384 1.29082 0.596976 0.19034 
0.03385 1.20535 0.436763 0.0353138 
0.03386 1.18442 0.471137 0.0889373 
0.03387 1.25161 0.363764 -0.0795248 
0.03388 1.12593 0.408476 0.0413059 
0.03389 1.16855 0.485644 0.11521 
0.0339 1.08134 0.517787 0.20043 
0.03391 1.47439 0.816127 0.367736 
0.03392 0.814043 0.26513 0.024674 
0.03393 1.13405 0.397052 0.0228019 
0.03394 1.58334 0.443783 -0.152123 
0.03395 0.725889 0.373898 0.205735 
0.03396 0.982312 0.322371 0.008574 
0.03397 1.4552 0.474962 -0.0468802 
0.03398 0.673581 0.175789 -0.013666 
0.03399 1.2483 0.641505 0.267665 
0.034 0.732931 0.557817 0.430857 
0.03401 1.35055 0.182556 -0.356502 
0.03402 1.54078 0.715029 0.207385 
0.03403 1.03264 0.365006 0.0354468 
0.03404 0.926103 0.150447 -0.176269 
0.03405 1.04443 0.669446 0.40813 
0.03406 0.651023 -0.0557315 -0.29015 
0.03407 1.41365 0.520117 0.0307581 
0.03408 0.971805 0.297946 -0.0164802 
0.03409 1.0386 0.243548 -0.118822 
0.0341 1.13116 0.46032 0.102887 
0.03411 1.10293 0.47984 0.141807 
0.03412 1.07856 0.401495 0.0569534 
0.03413 0.74434 0.255603 0.0487843 
0.03414 1.19295 0.380207 -0.028908 
0.03415 1.35191 0.21237 -0.320202 
0.03416 0.778067 0.090692 -0.173904 
0.03417 1.0926 0.516533 0.192798 
0.03418 1.11868 0.304009 -0.0851859 
0.03419 0.907299 0.248259 -0.0449029 
0.0342 0.91846 0.15308 -0.16913 
0.03421 0.951403 0.144601 -0.196767 
0.03422 1.04806 0.387167 0.0549174 
0.03423 0.581989 0.26647 0.146495 
0.03424 0.986909 0.176126 -0.175997 
0.03425 1.19344 0.160621 -0.302426 
0.03426 0.953152 0.585512 0.350923 
0.03427 0.684754 -0.136927 -0.408793 
0.03428 0.764687 0.2165 -0.0104881 
0.03429 0.869368 0.532085 0.32787 
0.0343 1.04428 -0.221199 -0.700191 
0.03431 0.866135 0.403467 0.169515 
0.03432 0.85242 0.129269 -0.16457 
0.03433 0.637963 0.0805174 -0.113984 
0.03434 1.00821 0.377467 0.0634305 
0.03435 0.679428 0.188547 -0.00109964 
0.03436 1.05851 0.275224 -0.0899121 
0.03437 0.796338 0.234246 -0.0049031 
0.03438 0.776763 -0.173944 -0.502664 
0.03439 0.69647 0.185106 -0.0142364 
0.0344 0.876499 0.235696 -0.0446916 
0.03441 0.771622 0.046983 -0.225107 
0.03442 0.579162 0.15406 0.00796254 
0.03443 0.867127 0.0818142 -0.231331 
0.03444 0.809435 0.211496 -0.0400417 
0.03445 0.754604 0.147045 -0.0918035 
0.03446 0.767049 -0.0620382 -0.358426 
0.03447 0.868749 0.13185 -0.169923 
0.03448 0.323873 -0.13257 -0.216283 
0.03449 0.911649 0.352649 0.0825463 
0.0345 0.807575 -0.0163895 -0.322668 
0.03451 0.683215 -0.187656 -0.471252 
0.03452 0.590521 0.146009 -0.00798127 
0.03453 0.781567 -0.0856303 -0.395326 
0.03454 0.576651 0.0983809 -0.0600547 
0.03455 0.445848 -0.0108094 -0.12808 
0.03456 0.813876 0.0148878 -0.287033 
0.03457 0.666007 -0.104919 -0.359395 
0.03458 0.605931 -0.0769331 -0.293401 
0.03459 0.548987 0.0680682 -0.0834385 
0.0346 0.602509 0.0749797 -0.102618 
0.03461 0.675551 -0.0747548 -0.326832 
0.03462 0.47669 -0.214072 -0.39702 
0.03463 0.58146 -0.0687768 -0.270577 
0.03464 0.730873 -0.0950631 -0.380791 
0.03465 0.362699 -0.213122 -0.33669 
0.03466 0.483211 -0.124622 -0.289089 
0.03467 0.749058 0.277613 0.0734921 
0.03468 0.558216 -0.256265 -0.49182 
0.03469 0.533258 0.0683307 -0.0749764 
0.0347 0.444326 -0.326206 -0.519771 
0.03471 0.550212 -0.194514 -0.410827 
0.03472 0.472798 -0.106685 -0.261377 
0.03473 0.418101 -0.0538126 -0.16722 
0.03474 0.463122 -0.146296 -0.305662 
0.03475 0.475015 -0.22959 -0.415476 
0.03476 0.542225 -0.127594 -0.323424 
0.03477 0.330786 -0.258051 -0.376065 
0.03478 0.632609 0.106677 -0.0788121 
0.03479 0.331176 -0.42486 -0.583837 
0.0348 0.520478 -0.0644605 -0.233588 
0.03481 0.335166 -0.150686 -0.244752 
0.03482 0.294748 -0.486772 -0.641978 
0.03483 0.404643 0.0033029 -0.0891826 
0.03484 0.39935 -0.285642 -0.445982 
0.03485 0.679548 -0.0517798 -0.300339 
0.03486 0.169948 -0.38909 -0.455692 
0.03487 0.353119 -0.165008 -0.27189 
0.03488 0.320952 -0.405682 -0.554676 
0.03489 0.493729 -0.116488 -0.284455 
0.0349 0.366315 -0.393947 -0.563597 
0.03491 0.176645 -0.415682 -0.49224 
0.03492 0.357281 -0.108206 -0.203355 
0.03493 0.525359 -0.0403287 -0.206098 
0.03494 0.484161 -0.341292 -0.559216 
0.03495 0.266519 -0.379528 -0.493876 
0.03496 0.540119 -0.310689 -0.550144 
0.03497 0.144339 -0.367164 -0.415088 
0.03498 0.22862 -0.478411 -0.597233 
0.03499 0.396656 -0.185505 -0.319933 
0.035 0.313984 -0.511959 -0.683248 
0.03501 -0.375808 -0.221463 0.0360531 
0.03502 0.588601 -0.463919 -0.765958 
0.03503 0.331148 -0.328949 -0.464435 
0.03504 0.248217 -0.459123 -0.583383 
0.03505 0.120823 -0.300245 -0.319597 
0.03506 -0.0427096 -0.461256 -0.435119 
0.03507 0.159613 -0.374821 -0.432531 
0.03508 0.451253 -0.499747 -0.739262 
0.03509 -0.213517 -0.445914 -0.327409 
0.0351 0.236815 -0.595272 -0.746876 
0.03511 0.235744 -0.357619 -0.450593 
0.03512 0.095412 -0.482211 -0.532821 
0.03513 -0.038045 -0.452212 -0.42626 
0.03514 0.127206 -0.662949 -0.774205 
0.03515 0.353205 -0.091143 -0.179938 
0.03516 0.0718334 -0.511427 -0.556939 
0.03517 -0.0925713 -0.497685 -0.454554 
0.03518 0.0933043 -0.45052 -0.492297 
0.03519 0.129135 -0.53705 -0.618551 
0.0352 -0.166898 -0.564143 -0.498689 
0.03521 0.0626884 -0.638536 -0.710356 
0.03522 -0.00970482 -0.548255 -0.560455 
0.03523 0.135495 -0.440023 -0.501104 
0.03524 0.133194 -0.498331 -0.572459 
0.03525 0.141175 -0.529044 -0.614806 
0.03526 -0.0410934 -0.505952 -0.491513 
0.03527 0.0382004 -0.623258 -0.67861 
0.03528 -0.0229737 -0.681762 -0.71966 
0.03529 -0.277829 -0.518052 -0.383742 
0.0353 -0.0353079 -0.712952 -0.752075 
0.03531 0.181756 -0.322539 -0.378881 
0.03532 -0.155583 -0.838449 -0.845827 
0.03533 0.0396662 -0.623702 -0.679889 
0.03534 -0.0409836 -0.527553 -0.518404 
0.03535 -0.197384 -0.620965 -0.553504 
0.03536 0.0486803 -0.634151 -0.697558 
0.03537 -0.0047333 -0.819397 -0.900335 
0.03538 -0.220594 -0.513738 -0.408009 
0.03539 -0.202122 -0.818643 -0.796988 
0.0354 0.1428 -0.701949 -0.830702 
0.03541 -0.216744 -0.616245 -0.537527 
0.03542 -0.0375089 -0.421229 -0.387854 
0.03543 -0.209455 -0.819346 -0.794036 
0.03544 -0.0262377 -0.522063 -0.519165 
0.03545 0.18272 -0.770031 -0.936102 
0.03546 -0.0681789 -0.617939 -0.616672 
0.03547 -0.521524 -1.01309 -0.873168 
0.03548 0.014772 -0.505447 -0.519715 
0.03549 0.041393 -0.939898 -1.0741 
0.0355 -0.765012 -0.930523 -0.644079 
0.03551 -0.197047 -0.708236 -0.662131 
0.03552 0.480046 -0.636595 -0.924223 
0.03553 -0.704393 -0.778554 -0.486399 
0.03554 -0.743884 -0.839272 -0.541484 
0.03555 0.601869 -0.718564 -1.08941 
0.03556 -0.21813 -0.801332 -0.766974 
0.03557 -0.66098 -0.682163 -0.388956 
0.03558 -0.100462 -0.872554 -0.916646 
0.03559 0.2194 -0.738754 -0.916066 
0.0356 -0.751429 -0.713591 -0.381112 
0.03561 -0.576609 -0.924164 -0.733838 
0.03562 0.325841 -0.78577 -1.02978 
0.03563 -0.339459 -0.904632 -0.832516 
0.03564 -0.685302 -0.724816 -0.429358 
0.03565 -0.321064 -0.772934 -0.678201 
0.03566 0.139763 -0.872126 -1.04067 
0.03567 -0.434572 -0.87721 -0.749028 
0.03568 -0.697383 -0.918339 -0.663868 
0.03569 -0.363989 -0.74984 -0.627164 
0.0357 -0.080846 -1.01772 -1.10736 
0.03571 -0.33344 -0.802366 -0.708335 
0.03572 -0.650702 -0.770812 -0.504491 
0.03573 -0.109971 -1.06272 -1.14822 
0.03574 -0.222234 -0.705832 -0.645883 
0.03575 -0.52939 -0.867476 -0.687674 
0.03576 -0.557683 -0.972704 -0.803934 
0.03577 -0.27155 -0.926677 -0.895089 
0.03578 -0.487115 -1.02312 -0.903253 
0.03579 -0.368467 -0.814303 -0.704959 
0.0358 -0.41398 -0.772421 -0.629235 
0.03581 -0.440951 -0.930187 -0.811553 
0.03582 -0.617787 -1.11431 -0.948918 
0.03583 -0.256835 -1.07707 -1.0898 
0.03584 -0.49384 -0.932452 -0.786885 
0.03585 -0.181327 -0.824103 -0.814176 
0.03586 -0.704699 -1.16939 -0.972301 
0.03587 -0.317551 -0.755185 -0.65773 
0.03588 -0.467396 -1.00114 -0.88603 
0.03589 -0.551992 -0.916009 -0.736214 
0.0359 -0.308734 -1.1773 -1.18752 
0.03591 -0.722728 -1.02776 -0.786661 
0.03592 -0.351465 -0.945683 -0.877122 
0.03593 -0.57458 -0.949217 -0.765765 
0.03594 -0.539133 -0.954474 -0.790693 
0.03595 -0.401575 -1.09578 -1.03788 
0.03596 -0.521138 -1.1294 -1.01765 
0.03597 -0.553541 -0.803311 -0.595084 
0.03598 -0.35103 -1.20839 -1.20417 
0.03599 -0.563672 -1.02716 -0.868334 
0.036 -0.511592 -1.07416 -0.953816 
0.03601 -0.549142 -1.06869 -0.927519 
0.03602 -0.572575 -0.92671 -0.738686 
0.03603 -0.601942 -1.22379 -1.09311 
0.03604 -0.445041 -0.871807 -0.736507 
0.03605 -0.626973 -1.1414 -0.977579 
0.03606 -0.569924 -1.10323 -0.959661 
0.03607 -0.519138 -1.12702 -1.0156 
0.03608 -0.588168 -1.03031 -0.85943 
0.03609 -0.614027 -1.07326 -0.899452 
0.0361 -0.46621 -1.11129 -1.02344 
0.03611 -0.745623 -1.05435 -0.807623 
0.03612 -0.672016 -1.03357 -0.819949 
0.03613 -0.273654 -1.21206 -1.24869 
0.03614 -0.954973 -1.12425 -0.785961 
0.03615 -0.681595 -1.0473 -0.832035 
0.03616 -0.0521457 -0.931163 -1.01405 
0.03617 -1.0898 -1.20017 -0.810466 
0.03618 -0.918501 -1.21142 -0.913322 
0.03619 -0.385126 -0.892247 -0.792872 
0.0362 -0.416989 -1.34351 -1.33784 
0.03621 -0.530055 -0.9761 -0.821975 
0.03622 -0.844605 -1.26502 -1.01829 
0.03623 -0.638993 -1.15368 -0.986407 
0.03624 -0.600363 -1.04512 -0.87135 
0.03625 -0.652447 -1.25841 -1.10971 
0.03626 -0.444776 -0.910017 -0.783924 
0.03627 -0.885288 -1.44387 -1.21966 
0.03628 -0.867479 -1.07329 -0.767773 
0.03629 -0.641752 -1.1692 -1.00421 
0.0363 -0.615143 -1.19769 -1.05345 
0.03631 -0.395855 -1.09432 -1.03857 
0.03632 -0.896311 -1.22693 -0.943937 
0.03633 -0.704839 -1.17434 -0.977815 
0.03634 -0.400432 -1.25387 -1.23468 
0.03635 -0.779002 -1.18577 -0.953522 
0.03636 -0.885671 -1.27792 -1.01284 
0.03637 -0.156635 -0.77036 -0.759465 
0.03638 -0.641371 -1.38682 -1.27504 
0.03639 -0.899348 -1.17766 -0.88094 
0.0364 -1.0858 -1.0685 -0.648391 
0.03641 -0.406804 -1.22233 -1.19204 
0.03642 -0.549924 -1.26585 -1.17192 
0.03643 -0.981249 -1.13703 -0.787857 
0.03644 -0.815059 -1.1973 -0.949065 
0.03645 -0.726843 -1.43766 -1.29389 
0.03646 -0.569104 -0.997199 -0.827631 
0.03647 -1.0336 -1.21974 -0.863571 
0.03648 -0.540736 -1.37758 -1.31565 
0.03649 -0.921006 -1.30151 -1.02369 
0.0365 -0.600553 -1.19958 -1.06308 
0.03651 -0.876114 -1.18061 -0.896519 
0.03652 -0.795138 -1.16914 -0.92425 
0.03653 -0.656626 -1.25967 -1.10873 
0.03654 -0.825329 -1.18537 -0.92875 
0.03655 -0.800871 -1.16251 -0.912995 
0.03656 -0.885895 -1.41977 -1.18899 
0.03657 -0.640012 -1.10042 -0.919159 
0.03658 -0.805305 -1.10355 -0.837296 
0.03659 -0.960101 -1.45697 -1.19674 
0.0366 -0.799752 -1.17175 -0.92502 
0.03661 -0.61046 -1.15559 -1.0031 
0.03662 -0.770138 -1.24339 -1.0295 
0.03663 -0.682502 -1.33879 -1.19364 
0.03664 -0.752809 -1.15775 -0.931884 
0.03665 -0.617332 -1.15168 -0.994603 
0.03666 -0.931123 -1.28911 -1.00281 
0.03667 -0.772243 -1.18238 -0.952414 
0.03668 -0.694715 -1.13641 -0.935432 
0.03669 -0.907129 -1.18009 -0.879582 
0.0367 -0.564334 -1.51946 -1.47968 
0.03671 -0.706707 -1.24708 -1.06686 
0.03672 -0.940243 -1.24305 -0.940676 
0.03673 -0.850805 -1.22885 -0.969391 
0.03674 -0.783309 -1.23317 -1.00978 
0.03675 -0.417039 -1.32172 -1.30994 
0.03676 -0.908201 -1.08633 -0.762225 
0.03677 -1.07414 -1.58266 -1.29373 
0.03678 -0.554948 -1.05727 -0.909301 
0.03679 -0.937887 -1.24393 -0.942899 
0.0368 -0.850036 -1.43742 -1.22922 
0.03681 -0.77547 -1.29723 -1.09344 
0.03682 -0.727616 -1.07698 -0.8442 
0.03683 -0.941319 -1.40622 -1.14301 
0.03684 -0.744441 -1.27457 -1.08131 
0.03685 -0.462138 -1.19879 -1.13344 
0.03686 -1.00592 -1.25453 -0.920681 
0.03687 -0.846353 -1.0773 -0.782931 
0.03688 -0.624124 -1.5708 -1.51227 
0.03689 -0.828312 -0.977203 -0.667698 
0.0369 -0.673332 -1.0292 -0.812805 
0.03691 -0.939878 -1.86693 -1.71689 
0.03692 -0.799187 -1.0768 -0.806692 
0.03693 -0.550246 -1.20234 -1.09204 
0.03694 -0.61063 -1.24835 -1.11794 
0.03695 -0.690331 -1.05234 -0.832671 
0.03696 -0.927585 -1.53026 -1.30426 
0.03697 -0.668269 -1.03912 -0.827631 
0.03698 -0.663944 -1.29577 -1.14921 
0.03699 -0.846438 -0.97739 -0.658375 
0.037 -1.2502 -1.59195 -1.21363 
0.03701 -0.456727 -1.02906 -0.924829 
0.03702 -0.557785 -1.31944 -1.2337 
0.03703 -0.974982 -1.09749 -0.741084 
0.03704 -1.05595 -1.37045 -1.03874 
0.03705 -0.764948 -1.29015 -1.08977 
0.03706 -0.469446 -1.1682 -1.0913 
0.03707 -1.0653 -0.909491 -0.460272 
0.03708 -0.909551 -1.75371 -1.59154 
0.03709 -0.422504 -0.944055 -0.836713 
0.0371 -0.792416 -1.13226 -0.878986 
0.03711 -0.699176 -1.03176 -0.802312 
0.03712 -0.957565 -1.55512 -1.31947 
0.03713 -0.747361 -1.14194 -0.914384 
0.03714 -0.8158 -1.13038 -0.864487 
0.03715 -0.828375 -1.25341 -1.01105 
0.03716 -0.842446 -1.21469 -0.955563 
0.03717 -0.778484 -1.22147 -0.997161 
0.03718 -0.786319 -1.34071 -1.14145 
0.03719 -0.669632 -0.949858 -0.715642 
0.0372 -0.650177 -1.23786 -1.0841 
0.03721 -0.910448 -1.35121 -1.0901 
0.03722 -0.674394 -1.12158 -0.926809 
0.03723 -0.852379 -1.29256 -1.04722 
0.03724 -0.695881 -1.09731 -0.885441 
0.03725 -0.636139 -1.34249 -1.22151 
0.03726 -0.756252 -1.20094 -0.983032 
0.03727 -0.762092 -1.06469 -0.810466 
0.03728 -0.591524 -1.15632 -1.01296 
0.03729 -0.489175 -1.09275 -0.986929 
0.0373 -0.82897 -1.3752 -1.16209 
0.03731 -0.863936 -1.15658 -0.871909 
0.03732 -0.619177 -1.06536 -0.885369 
0.03733 -0.829916 -1.37759 -1.16455 
0.03734 -0.681418 -0.950756 -0.710461 
0.03735 -0.696501 -1.4098 -1.27382 
0.03736 -0.668289 -1.09898 -0.901675 
0.03737 -0.857073 -1.11637 -0.825381 
0.03738 -0.552036 -1.07921 -0.937378 
0.03739 -0.586735 -1.19084 -1.05826 
0.0374 -0.852784 -1.14281 -0.860474 
0.03741 -0.574581 -1.31719 -1.22176 
0.03742 -0.599593 -1.16078 -1.01414 
0.03743 -0.754692 -1.14428 -0.913126 
0.03744 -0.757151 -1.03418 -0.77485 
0.03745 -0.483756 -1.12665 -1.03174 
0.03746 -0.43397 -1.06509 -0.980943 
0.03747 -1.396 -1.2839 -0.754147 
0.03748 -0.864841 -1.20408 -0.930385 
0.03749 -0.0313114 -0.988098 -1.09402 
0.0375 -0.69792 -1.10604 -0.89494 
0.03751 -0.601404 -0.892252 -0.678987 
0.03752 -0.524398 -1.26566 -1.18357 
0.03753 -1.06469 -1.00449 -0.578295 
0.03754 -0.256533 -1.15025 -1.17891 
0.03755 -0.784931 -1.25261 -1.03214 
0.03756 -0.654959 -0.906377 -0.668731 
0.03757 -0.398847 -0.972207 -0.883506 
0.03758 -0.792847 -1.22022 -0.987707 
0.03759 -0.369062 -1.07474 -1.02652 
0.0376 -0.653411 -1.05247 -0.851272 
0.03761 -0.563568 -1.03577 -0.877093 
0.03762 -0.528762 -0.967182 -0.809799 
0.03763 -0.70906 -1.15289 -0.947339 
0.03764 -0.653625 -1.32666 -1.1923 
0.03765 -0.424503 -0.943831 -0.834785 
0.03766 -0.744785 -1.12598 -0.895272 
0.03767 -0.456424 -0.692001 -0.504864 
0.03768 -0.551607 -1.08433 -0.943663 
0.03769 -0.561855 -1.02948 -0.870087 
0.0377 -0.564589 -1.02248 -0.859956 
0.03771 -0.342192 -1.18115 -1.17274 
0.03772 -0.572119 -0.90879 -0.714544 
0.03773 -0.515992 -1.03725 -0.903502 
