Freq p' spl
11975.1 0.00204935 40.2117
11981.2 0.00151449 37.5847
11987.3 0.000550173 28.7894
11993.4 0.00185601 39.351
11999.5 0.00205874 40.2514
12005.6 0.00156241 37.8553
12011.7 0.00145239 37.2211
12017.8 0.000255473 22.1263
12023.9 0.00222064 40.909
12030 0.00117454 35.3768
12036.1 0.00273755 42.7267
12042.2 0.00278227 42.8674
12048.3 0.00267553 42.5276
12054.4 0.00133673 36.5003
12060.5 0.000683744 30.6773
12066.7 0.0013961 36.8777
12072.8 0.00100071 33.9855
12078.9 0.000867671 32.7465
12085 0.0020611 40.2614
12091.1 0.00197889 39.9078
12097.2 0.00215763 40.6589
12103.3 0.000365331 25.2331
12109.4 0.00195967 39.823
12115.5 0.00129433 36.2203
12121.6 0.00109323 34.7536
12127.7 0.00309044 43.7798
12133.8 0.00125839 35.9757
12139.9 0.00255229 42.118
12146 0.00138263 36.7935
12152.1 0.00106843 34.5543
12158.2 0.00135567 36.6225
12164.3 0.00276906 42.826
12170.4 0.00110215 34.8242
12176.5 0.000504869 28.043
12182.6 0.000649462 30.2305
12188.7 0.00115952 35.2649
12194.8 0.00213556 40.5696
12200.9 0.00146289 37.2836
12207 0.00232291 41.3
12213.1 0.00191285 39.613
12219.2 0.00210329 40.4374
12225.3 0.000467344 27.3721
12231.4 0.00268014 42.5426
12237.5 0.00165973 38.3801
12243.7 0.00152351 37.6363
12249.8 0.000716346 31.0819
12255.9 0.000449446 27.0329
12262 0.00163537 38.2517
12268.1 0.00208137 40.3464
12274.2 0.00113722 35.0963
12280.3 0.000302497 23.5938
12286.4 0.00211548 40.4876
12292.5 0.00061806 29.8
12298.6 0.00168614 38.5173
12304.7 0.00171556 38.6675
12310.8 0.00169258 38.5504
12316.9 0.00156047 37.8445
12323 0.0003585 25.0692
12329.1 0.0011511 35.2017
12335.2 0.00160931 38.1122
12341.3 0.00134214 36.5354
12347.4 0.000712154 31.0309
12353.5 0.00107124 34.5772
12359.6 0.00113137 35.0515
12365.7 0.00198655 39.9414
12371.8 0.00203178 40.1369
12377.9 0.00114411 35.1488
12384 0.000852872 32.5971
12390.1 0.00240871 41.6151
12396.2 0.00153722 37.7141
12402.3 0.00153487 37.7009
12408.4 0.00138016 36.778
12414.6 0.000963805 33.6592
12420.7 0.00166624 38.4142
12426.8 0.00263695 42.4015
12432.9 0.00154061 37.7333
12439 0.00116183 35.2823
12445.1 0.00232146 41.2946
12451.2 0.00242142 41.6608
12457.3 0.00110181 34.8215
12463.4 0.000712512 31.0352
12469.5 0.00053486 28.5442
12475.6 0.000818349 32.2382
12481.7 0.000564038 29.0056
12487.8 0.00110798 34.87
12493.9 0.00150433 37.5262
12500 0.00153226 37.686
12506.1 0.00175655 38.8726
12512.2 0.0019546 39.8005
12518.3 0.00336909 44.5297
12524.4 0.000687809 30.7288
12530.5 0.00154701 37.7692
12536.6 0.00119232 35.5073
12542.7 0.00153411 37.6965
12548.8 0.00135343 36.6081
12554.9 0.00144071 37.1509
12561 0.00146446 37.293
12567.1 0.00133937 36.5174
12573.2 0.00053491 28.545
12579.3 0.00191197 39.609
12585.4 0.000572854 29.1403
12591.6 0.00179407 39.0562
12597.7 0.00212217 40.515
12603.8 0.000738434 31.3456
12609.9 0.00242321 41.6672
12616 0.0023215 41.2948
12622.1 0.00184919 39.319
12628.2 0.00181444 39.1542
12634.3 0.00224775 41.0143
12640.4 0.00365957 45.248
12646.5 0.000439987 26.8482
12652.6 0.000616804 29.7823
12658.7 0.000529701 28.46
12664.8 0.00163834 38.2675
12670.9 0.00172487 38.7145
12677 0.00141287 36.9814
12683.1 0.00150517 37.5311
12689.2 0.00181265 39.1457
12695.3 0.00141398 36.9883
12701.4 0.00108443 34.6834
12707.5 0.00257258 42.1868
12713.6 0.000789761 31.9293
12719.7 0.00180309 39.0998
12725.8 0.000816478 32.2183
12731.9 0.00068913 30.7454
12738 0.00126702 36.0351
12744.1 0.0023525 41.41
12750.2 0.00211882 40.5013
12756.3 0.000937379 33.4177
12762.5 0.00224864 41.0178
12768.6 0.00313913 43.9156
12774.7 0.00153513 37.7023
12780.8 0.000621372 29.8464
12786.9 0.000943623 33.4754
12793 0.00159999 38.0618
12799.1 0.000652618 30.2726
12805.2 0.00149687 37.4831
12811.3 0.00069609 30.8327
12817.4 0.00211099 40.4691
12823.5 0.00149328 37.4622
12829.6 0.00198241 39.9233
12835.7 0.00134383 36.5463
12841.8 0.000792397 31.9583
12847.9 0.000303391 23.6194
12854 0.00250741 41.9639
12860.1 0.000923309 33.2863
12866.2 0.000980874 33.8117
12872.3 0.00106541 34.5297
12878.4 0.00137606 36.7521
12884.5 0.00114115 35.1263
12890.6 0.00109799 34.7913
12896.7 0.000355148 24.9876
12902.8 0.00139966 36.8998
12908.9 0.00302695 43.5995
12915 0.00173983 38.7896
12921.1 0.00260324 42.2897
12927.2 0.0015727 37.9123
12933.3 0.00163109 38.2289
12939.5 0.00273493 42.7183
12945.6 0.00172455 38.7129
12951.7 0.00167007 38.4341
12957.8 0.00163532 38.2514
12963.9 0.000830513 32.3663
12970 0.000209748 20.4134
12976.1 0.0006488 30.2216
12982.2 0.00130315 36.2793
12988.3 0.00161061 38.1192
12994.4 0.00241788 41.6481
13000.5 0.000860604 32.6755
13006.6 0.000301819 23.5743
13012.7 0.00214375 40.6029
13018.8 0.00208711 40.3703
13024.9 0.00302211 43.5856
13031 0.00117865 35.4071
13037.1 0.000865356 32.7233
13043.2 0.00141124 36.9714
13049.3 0.0011822 35.4332
13055.4 0.00133234 36.4717
13061.5 0.00116221 35.2851
13067.6 0.000337211 24.5374
13073.7 0.00124426 35.8776
13079.8 0.00141721 37.0081
13085.9 0.00144249 37.1616
13092 0.00145823 37.2559
13098.1 0.00363626 45.1925
13104.2 0.00292424 43.2997
13110.4 0.00207658 40.3264
13116.5 0.000798299 32.0227
13122.6 0.00153621 37.7084
13128.7 0.0036462 45.2162
13134.8 0.00252467 42.0235
13140.9 0.00125719 35.9674
13147 0.00245364 41.7756
13153.1 0.00222721 40.9346
13159.2 0.000642209 30.1329
13165.3 0.000633587 30.0155
13171.4 0.00133487 36.4882
13177.5 0.00261867 42.341
13183.6 0.00139961 36.8996
13189.7 0.00225469 41.0411
13195.8 0.000660491 30.3767
13201.9 0.00130144 36.2679
13208 0.000917332 33.2299
13214.1 0.00132213 36.4049
13220.2 0.000957748 33.6044
13226.3 0.00130849 36.3148
13232.4 0.0010617 34.4995
13238.5 0.00043328 26.7148
13244.6 0.000924281 33.2955
13250.7 0.00379765 45.5697
13256.8 0.000498645 27.9352
13262.9 0.000851394 32.582
13269 0.00331495 44.3889
13275.1 0.00237341 41.4869
13281.2 0.00252398 42.0211
13287.4 0.00122506 35.7425
13293.5 0.00255368 42.1227
13299.6 0.00314437 43.9301
13305.7 0.00320794 44.1039
13311.8 0.000888064 32.9483
13317.9 0.001135 35.0793
13324 0.00101409 34.101
13330.1 0.000974638 33.7563
13336.2 0.000677145 30.593
13342.3 0.00138719 36.8221
13348.4 0.00109313 34.7529
13354.5 0.00149843 37.4921
13360.6 0.00163967 38.2746
13366.7 0.00197902 39.9084
13372.8 0.00341037 44.6354
13378.9 0.000942246 33.4627
13385 0.00311924 43.8604
13391.1 0.00184287 39.2893
13397.2 0.00101942 34.1464
13403.3 0.00274659 42.7553
13409.4 0.00141025 36.9653
13415.5 0.00178791 39.0263
13421.6 0.00271213 42.6456
13427.7 0.00112636 35.0129
13433.8 0.00301658 43.5697
13439.9 0.000280281 22.9313
13446 0.00173814 38.7811
13452.1 0.00331196 44.3811
13458.3 0.00547739 48.7509
13464.4 0.0011656 35.3104
13470.5 0.00400969 46.0416
13476.6 0.00211815 40.4985
13482.7 0.00180104 39.0899
13488.8 0.0016957 38.5664
13494.9 0.00207302 40.3115
13501 0.00262188 42.3517
13507.1 0.000166138 18.3888
13513.2 0.00447251 46.9904
13519.3 0.00213255 40.5574
13525.4 0.0022583 41.055
13531.5 0.00288513 43.1827
13537.6 0.00311813 43.8573
13543.7 0.00087875 32.8567
13549.8 0.00314106 43.9209
13555.9 0.00297655 43.4537
13562 0.00235706 41.4268
13568.1 0.00130356 36.282
13574.2 0.00245854 41.7929
13580.3 0.00128716 36.172
13586.4 0.000420023 26.4449
13592.5 0.0011781 35.4031
13598.6 0.000398442 25.9867
13604.7 0.00122679 35.7548
13610.8 0.00135625 36.6262
13616.9 0.00231004 41.2518
13623 0.00233714 41.3531
13629.2 0.00195376 39.7968
13635.3 0.00325682 44.2353
13641.4 0.000421788 26.4813
13647.5 0.00229848 41.2082
13653.6 0.000539054 28.612
13659.7 0.00162838 38.2145
13665.8 0.0013148 36.3566
13671.9 0.00165197 38.3394
13678 0.0023769 41.4996
13684.1 0.00169637 38.5698
13690.2 0.00211656 40.492
13696.3 0.000872221 32.7919
13702.4 0.00382399 45.6297
13708.5 0.00305994 43.6937
13714.6 0.000268605 22.5617
13720.7 0.00112616 35.0114
13726.8 0.000620769 29.838
13732.9 0.00104771 34.3842
13739 0.00238896 41.5436
13745.1 0.00200197 40.0086
13751.2 0.000559763 28.9395
13757.3 0.00291798 43.281
13763.4 0.00151516 37.5886
13769.5 0.00292586 43.3045
13775.6 0.00283977 43.0451
13781.7 0.00107469 34.605
13787.8 0.002701 42.6099
13793.9 0.00173964 38.7886
13800 0.00242535 41.6749
13806.2 0.0041705 46.3832
13812.3 0.00233553 41.3471
13818.4 0.00179009 39.0369
13824.5 0.00214719 40.6168
13830.6 0.00239877 41.5792
13836.7 0.000553937 28.8486
13842.8 0.000167213 18.4448
13848.9 0.00193303 39.7042
13855 0.00253655 42.0643
13861.1 0.00358882 45.0784
13867.2 0.0024451 41.7453
13873.3 0.00128769 36.1756
13879.4 0.00211546 40.4875
13885.5 0.00132242 36.4068
13891.6 0.00286263 43.1147
13897.7 0.000579327 29.2379
13903.8 0.00161204 38.1269
13909.9 0.00215675 40.6554
13916 0.00101396 34.0999
13922.1 0.00232807 41.3193
13928.2 0.00347217 44.7914
13934.3 0.00114964 35.1906
13940.4 0.00152449 37.6419
13946.5 0.00184029 39.2771
13952.6 0.00246506 41.8159
13958.7 0.002519 42.004
13964.8 0.00133941 36.5177
13970.9 0.0025759 42.198
13977.1 0.000870075 32.7705
13983.2 0.00197472 39.8895
13989.3 0.000837788 32.4421
13995.4 0.00188718 39.4957
14001.5 0.000699355 30.8734
14007.6 0.0024988 41.934
14013.7 0.00161662 38.1515
14019.8 0.000574689 29.1681
14025.9 0.0014448 37.1755
14032 0.000487241 27.7343
14038.1 0.00188938 39.5058
14044.2 0.00197322 39.8829
14050.3 0.00106033 34.4882
14056.4 0.00164168 38.2852
14062.5 0.00102754 34.2154
14068.6 0.00387801 45.7516
14074.7 0.00211132 40.4705
14080.8 0.00146777 37.3125
14086.9 0.00247248 41.8421
14093 0.00262314 42.3558
14099.1 0.00191188 39.6086
14105.2 0.00175325 38.8563
14111.3 0.000587586 29.3608
14117.4 0.00241885 41.6516
14123.5 0.000937562 33.4194
14129.6 0.00158176 37.9622
14135.7 0.0024557 41.7829
14141.8 0.00319043 44.0564
14147.9 0.000592572 29.4342
14154.1 0.0014226 37.0411
14160.2 0.0019711 39.8736
14166.3 0.00122845 35.7666
14172.4 0.00137002 36.714
14178.5 0.00277007 42.8292
14184.6 0.000884426 32.9126
14190.7 0.00305828 43.689
14196.8 0.00152658 37.6538
14202.9 0.00256117 42.1482
14209 0.00249955 41.9366
14215.1 0.00193007 39.6908
14221.2 0.00131069 36.3294
14227.3 0.00197263 39.8803
14233.4 0.00072903 31.2343
14239.5 0.00334645 44.4711
14245.6 0.00147293 37.343
14251.7 0.00233952 41.3619
14257.8 0.00233359 41.3399
14263.9 0.000458674 27.2095
14270 0.00237578 41.4955
14276.1 0.00270661 42.6279
14282.2 0.0019917 39.9639
14288.3 0.00101723 34.1278
14294.4 0.00165778 38.37
14300.5 0.0023949 41.5652
14306.6 0.00305137 43.6693
14312.7 0.00219179 40.7954
14318.8 0.00361951 45.1524
14325 0.00235928 41.435
14331.1 0.0024209 41.6589
14337.2 0.001031 34.2446
14343.3 0.00182503 39.2048
14349.4 0.00142084 37.0303
14355.5 0.00365133 45.2284
14361.6 0.000908308 33.1441
14367.7 0.00210599 40.4485
14373.8 0.00386311 45.7181
14379.9 0.00294962 43.3747
14386 0.00117105 35.3509
14392.1 0.00165152 38.3371
14398.2 0.00282066 42.9864
14404.3 0.000739224 31.3549
14410.4 0.000628965 29.9519
14416.5 0.00161753 38.1564
14422.6 0.000771125 31.7219
14428.7 0.00108924 34.7219
14434.8 0.00131596 36.3642
14440.9 0.0019778 39.903
14447 0.00158934 38.0037
14453.1 0.00194987 39.7795
14459.2 0.00250218 41.9458
14465.3 0.00243814 41.7206
14471.4 0.0040567 46.1429
14477.5 0.00161719 38.1546
14483.6 0.000199918 19.9964
14489.7 0.0020992 40.4205
14495.8 0.00277864 42.856
14502 0.000295066 23.3778
14508.1 0.00247604 41.8546
14514.2 0.00167147 38.4414
14520.3 0.00159864 38.0544
14526.4 0.00182971 39.2271
14532.5 0.00131042 36.3276
14538.6 0.000749973 31.4803
14544.7 0.0013389 36.5143
14550.8 0.000652851 30.2757
14556.9 0.00364033 45.2022
14563 0.00122254 35.7247
14569.1 0.00112779 35.024
14575.2 0.000737463 31.3342
14581.3 0.000434006 26.7293
14587.4 0.00103428 34.2722
14593.5 0.00140705 36.9456
14599.6 0.00237758 41.5021
14605.7 0.00129237 36.2071
14611.8 0.00439224 46.8331
14617.9 0.0016128 38.131
14624 0.000583044 29.2934
14630.1 0.00311198 43.8401
14636.2 0.000469879 27.4191
14642.3 0.00367562 45.286
14648.4 0.0014244 37.0521
14654.5 0.00145759 37.2521
14660.6 0.00320916 44.1072
14666.7 0.00033513 24.4837
14672.9 0.00222466 40.9247
14679 0.00140301 36.9206
14685.1 0.00124245 35.865
14691.2 0.00183654 39.2594
14697.3 2.29265e-05 1.18614
14703.4 0.000541288 28.648
14709.5 0.00118596 35.4608
14715.6 0.002934 43.3286
14721.7 0.00293012 43.3171
14727.8 0.0017338 38.7594
14733.9 0.000627141 29.9267
14740 0.00284467 43.0601
14746.1 0.000723568 31.169
14752.2 0.00223459 40.9633
14758.3 0.000660887 30.3819
14764.4 0.00154274 37.7452
14770.5 0.00135412 36.6126
14776.6 0.00399443 46.0085
14782.7 0.0030825 43.7574
14788.8 0.00197062 39.8714
14794.9 0.0024625 41.8069
14801 0.00360123 45.1084
14807.1 0.000964573 33.6661
14813.2 0.00122919 35.7718
14819.3 0.00185634 39.3525
14825.4 0.000365304 25.2325
14831.5 0.00280179 42.9281
14837.6 0.00184765 39.3118
14843.7 0.00101609 34.118
14849.9 0.00152194 37.6274
14856 0.000941965 33.4601
14862.1 0.00200899 40.039
14868.2 0.00369796 45.3386
14874.3 0.00332273 44.4093
14880.4 0.00325376 44.2271
14886.5 0.00271239 42.6464
14892.6 0.00300793 43.5448
14898.7 0.00419879 46.4419
14904.8 0.00276 42.7976
14910.9 0.0036874 45.3138
14917 0.0014483 37.1965
14923.1 0.00484628 47.6876
14929.2 0.00147781 37.3718
14935.3 0.00233589 41.3484
14941.4 0.00110074 34.8131
14947.5 0.00236341 41.4502
14953.6 0.000632524 30.0009
14959.7 0.000539822 28.6244
14965.8 0.00103277 34.2594
14971.9 0.000803178 32.0756
14978 0.00123766 35.8314
14984.1 0.00123828 35.8358
14990.2 0.00308016 43.7509
14996.3 0.00194924 39.7767
15002.4 0.00135762 36.635
15008.5 0.00166259 38.3951
15014.6 0.000752788 31.5129
15020.8 0.00253902 42.0727
15026.9 0.00331651 44.393
15033 0.000834259 32.4054
15039.1 0.0020005 40.0022
15045.2 0.00157798 37.9414
15051.3 0.00203112 40.1341
15057.4 0.00133013 36.4573
15063.5 0.00244343 41.7394
15069.6 0.000820336 32.2592
15075.7 0.00130352 36.2817
15081.8 0.00117916 35.4109
15087.9 0.000634982 30.0346
15094 0.000939522 33.4375
15100.1 0.0025279 42.0346
15106.2 0.00184902 39.3182
15112.3 0.00227881 41.1335
15118.4 0.00238433 41.5267
15124.5 0.00304186 43.6422
15130.6 0.00239021 41.5481
15136.7 0.00243136 41.6964
15142.8 0.00192624 39.6736
15148.9 0.00188894 39.5038
15155 0.0028847 43.1814
15161.1 0.00194209 39.7448
15167.2 0.00262612 42.3657
15173.3 0.00231638 41.2756
15179.4 0.00135153 36.5959
15185.5 0.000958712 33.6132
15191.7 0.000252842 22.0364
15197.8 0.0017747 38.9619
15203.9 0.00249646 41.9259
15210 0.00234582 41.3853
15216.1 0.000960411 33.6285
15222.2 0.00142061 37.0289
15228.3 0.00266431 42.4911
15234.4 0.00182848 39.2212
15240.5 0.000510738 28.1434
15246.6 0.00342329 44.6683
15252.7 0.00383048 45.6445
15258.8 0.00163405 38.2447
15264.9 0.00116694 35.3203
15271 0.000714635 31.0611
15277.1 0.00163108 38.2289
15283.2 0.00143871 37.1388
15289.3 0.000789343 31.9247
15295.4 0.000371907 25.3881
15301.5 0.00138068 36.7813
15307.6 0.00102857 34.2241
15313.7 0.00231135 41.2567
15319.8 0.00196467 39.8452
15325.9 0.00319806 44.0771
15332 0.00318473 44.0409
15338.1 0.00261287 42.3217
15344.2 0.0025286 42.037
15350.3 0.00048629 27.7173
15356.4 0.00215486 40.6478
15362.5 0.00235841 41.4318
15368.7 0.00179021 39.0375
15374.8 0.00144331 37.1666
15380.9 0.00115662 35.2432
15387 0.000518464 28.2738
15393.1 0.000913882 33.1972
15399.2 0.0028759 43.1549
15405.3 0.0019901 39.9569
15411.4 0.00258666 42.2342
15417.5 0.00441048 46.8691
15423.6 0.00290231 43.2343
15429.7 0.00177384 38.9577
15435.8 0.00150079 37.5058
15441.9 0.00299086 43.4953
15448 0.00323618 44.1801
15454.1 0.00266682 42.4993
15460.2 0.00206419 40.2744
15466.3 0.00184066 39.2789
15472.4 0.00114829 35.1804
15478.5 0.0023261 41.312
15484.6 0.000273357 22.714
15490.7 0.00265916 42.4743
15496.8 0.00197337 39.8836
15502.9 0.00188827 39.5007
15509 0.00169932 38.5849
15515.1 0.00247475 41.85
15521.2 0.00104333 34.3478
15527.3 0.00118731 35.4707
15533.4 0.003387 44.5757
15539.6 0.00196595 39.8509
15545.7 0.00225288 41.0342
15551.8 0.00118494 35.4533
15557.9 0.00251295 41.9831
15564 0.00171622 38.6709
15570.1 0.00195566 39.8053
15576.2 0.00287065 43.139
15582.3 0.0019371 39.7224
15588.4 0.00204316 40.1854
15594.5 0.000401893 26.0616
15600.6 0.00198297 39.9257
15606.7 0.000958417 33.6105
15612.8 0.000841887 32.4845
15618.9 0.000827205 32.3317
15625 0.00230871 41.2468
15631.1 0.00116561 35.3105
15637.2 0.000672056 30.5275
15643.3 0.00173381 38.7594
15649.4 0.00242846 41.686
15655.5 0.00182005 39.1811
15661.6 0.00196088 39.8284
15667.7 0.00126339 36.0102
15673.8 0.0024224 41.6643
15679.9 0.000130826 16.3133
15686 0.00211042 40.4668
15692.1 0.00255174 42.1161
15698.2 0.00109093 34.7353
15704.3 0.00263581 42.3977
15710.4 0.00172897 38.7352
15716.6 0.000822854 32.2859
15722.7 0.00328626 44.3134
15728.8 0.00223169 40.9521
15734.9 0.00219703 40.8161
15741 0.00173027 38.7417
15747.1 0.000373917 25.4349
15753.2 0.00158216 37.9644
15759.3 0.0023886 41.5423
15765.4 0.0010412 34.3301
15771.5 0.00134092 36.5274
15777.6 0.0009859 33.8561
15783.7 0.00150002 37.5013
15789.8 0.000542782 28.6719
15795.9 0.00257341 42.1896
15802 0.00223254 40.9554
15808.1 0.00181878 39.175
15814.2 0.00242389 41.6697
15820.3 0.00275407 42.7789
15826.4 0.00228303 41.1496
15832.5 0.000884435 32.9127
15838.6 0.0023297 41.3254
15844.7 0.00264195 42.4179
15850.8 0.001126 35.0102
15856.9 0.00158424 37.9758
15863 0.00210174 40.431
15869.1 0.00253128 42.0462
15875.2 0.00324133 44.1939
15881.3 0.00305391 43.6765
15887.5 0.000882163 32.8904
15893.6 0.000987999 33.8745
15899.7 0.00147082 37.3306
15905.8 0.00326162 44.2481
15911.9 0.00117567 35.3851
15918 0.00267522 42.5266
15924.1 0.00166025 38.3828
15930.2 0.000471736 27.4534
15936.3 0.00239295 41.5581
15942.4 0.00294278 43.3546
15948.5 0.000178678 19.0208
15954.6 0.000566881 29.0492
15960.7 0.00152082 37.621
15966.8 0.00212813 40.5393
15972.9 0.0033618 44.5108
15979 0.00532446 48.5049
15985.1 0.00473742 47.4902
15991.2 0.000762031 31.6189
15997.3 0.00180873 39.1269
16003.4 0.00285389 43.0881
16009.5 0.00429413 46.6369
16015.6 0.000778325 31.8026
16021.7 0.00180103 39.0898
16027.8 0.000881857 32.8874
16033.9 0.00253787 42.0688
16040 0.00105274 34.4258
16046.1 0.00248727 41.8938
16052.2 0.00189283 39.5216
16058.3 0.00183276 39.2415
16064.5 0.00116456 35.3026
16070.6 0.00190698 39.5863
16076.7 0.00144383 37.1697
16082.8 0.00304414 43.6487
16088.9 0.00356686 45.0251
16095 0.00376055 45.4844
16101.1 0.00310042 43.8078
16107.2 0.00133939 36.5176
16113.3 0.000670034 30.5013
16119.4 0.00336044 44.5073
16125.5 0.00317175 44.0054
16131.6 0.00267066 42.5118
16137.7 0.00150085 37.5062
16143.8 0.000885967 32.9278
16149.9 0.000455749 27.1539
16156 0.00250066 41.9405
16162.1 0.00173863 38.7836
16168.2 0.00273958 42.7331
16174.3 0.00156006 37.8422
16180.4 0.00227761 41.129
16186.5 0.0017669 38.9236
16192.6 0.000446017 26.9664
16198.7 0.00107442 34.6029
16204.8 0.00172942 38.7374
16210.9 0.000437367 26.7963
16217 0.00224982 41.0224
16223.1 0.0025541 42.1242
16229.2 0.000191564 19.6257
16235.4 0.000940017 33.4421
16241.5 0.00145496 37.2364
16247.6 0.00176209 38.8999
16253.7 0.00238273 41.5209
16259.8 0.00164541 38.3049
16265.9 0.00299676 43.5125
16272 0.0010727 34.589
16278.1 0.00250277 41.9478
16284.2 0.00027412 22.7382
16290.3 0.0026963 42.5947
16296.4 0.00221397 40.8828
16302.5 0.00287045 43.1384
16308.6 0.00363125 45.1805
16314.7 0.0030518 43.6705
16320.8 0.00175165 38.8483
16326.9 0.00168225 38.4972
16333 0.0025224 42.0157
16339.1 0.00239922 41.5808
16345.2 0.00205866 40.2511
16351.3 0.000643374 30.1487
16357.4 0.000738382 31.345
16363.5 0.000650289 30.2415
16369.6 0.00278111 42.8638
16375.7 0.000984302 33.842
16381.8 0.00146565 37.3
16387.9 0.00212559 40.529
16394 0.00169141 38.5444
16400.1 0.00280037 42.9237
16406.2 0.00290999 43.2572
16412.4 0.00109707 34.7841
16418.5 0.00202113 40.0913
16424.6 0.00166111 38.3874
16430.7 0.00233623 41.3497
16436.8 0.00239712 41.5732
16442.9 0.00182137 39.1874
16449 0.000979566 33.8001
16455.1 0.00270707 42.6294
16461.2 0.000679751 30.6264
16467.3 0.00141434 36.9905
16473.4 0.00249428 41.9183
16479.5 0.00244918 41.7598
16485.6 0.00340389 44.6189
16491.7 0.000424431 26.5355
16497.8 0.00315972 43.9724
16503.9 0.00225305 41.0348
16510 0.000162102 18.1752
16516.1 0.00185036 39.3245
16522.2 0.00191681 39.631
16528.3 0.00176359 38.9073
16534.4 0.00247833 41.8626
16540.5 0.00177685 38.9724
16546.6 0.00310376 43.8172
16552.7 0.000715966 31.0772
16558.8 0.00372538 45.4028
16564.9 0.00264512 42.4283
16571 0.00345745 44.7545
16577.1 0.00366171 45.2531
16583.3 0.00305748 43.6867
16589.4 0.00141385 36.9875
16595.5 0.00145881 37.2594
16601.6 0.000739831 31.362
16607.7 0.00225836 41.0553
16613.8 0.00289126 43.2011
16619.9 0.00141878 37.0177
16626 0.00444128 46.9296
16632.1 0.00374942 45.4587
16638.2 0.00216779 40.6997
16644.3 0.00110723 34.8642
16650.4 0.00216142 40.6742
16656.5 0.00092958 33.3451
16662.6 0.00144723 37.1901
16668.7 0.00216041 40.6701
16674.8 0.00240809 41.6129
16680.9 0.000535606 28.5563
16687 0.000733315 31.2852
16693.1 0.000148021 17.3859
16699.2 0.0025451 42.0935
16705.3 0.00421795 46.4814
16711.4 0.00160151 38.07
16717.5 0.00108922 34.7217
16723.6 0.00172653 38.7229
16729.7 0.00319676 44.0736
16735.8 0.000828761 32.348
16741.9 0.0014665 37.305
16748 0.00240717 41.6095
16754.2 0.00370193 45.348
16760.3 0.00139583 36.876
16766.4 0.00219316 40.8008
16772.5 0.00164002 38.2764
16778.6 0.000647774 30.2079
16784.7 0.00138028 36.7787
16790.8 0.00101182 34.0814
16796.9 0.00341712 44.6526
16803 0.00118376 35.4447
16809.1 0.00208249 40.3511
16815.2 0.00206343 40.2712
16821.3 0.00386352 45.7191
16827.4 0.00293311 43.326
16833.5 0.00240306 41.5947
16839.6 0.00337604 44.5476
16845.7 0.00168201 38.496
16851.8 0.00231712 41.2784
16857.9 0.00170063 38.5916
16864 0.00207803 40.3324
16870.1 0.00370268 45.3497
16876.2 0.000841219 32.4776
16882.3 0.00187702 39.4488
16888.4 0.0017637 38.9079
16894.5 0.000506457 28.0702
16900.6 0.00166005 38.3818
16906.7 0.00333867 44.4509
16912.8 0.00132844 36.4463
16918.9 0.00191371 39.6169
16925 0.000550794 28.7992
16931.2 0.00147656 37.3644
16937.3 0.000881957 32.8884
16943.4 0.00274015 42.7349
16949.5 0.00116569 35.3111
16955.6 0.00131095 36.3312
16961.7 0.00368342 45.3044
16967.8 0.00161215 38.1275
16973.9 0.000304069 23.6388
16980 0.000797047 32.0091
16986.1 0.00297796 43.4578
16992.2 0.00343148 44.689
16998.3 0.00107366 34.5968
17004.4 0.0016887 38.5305
17010.5 0.00136136 36.6588
17016.6 0.002409 41.6161
17022.7 0.00183444 39.2495
17028.8 0.00268736 42.5659
17034.9 0.00117276 35.3636
17041 0.00156082 37.8465
17047.1 0.00164765 38.3167
17053.2 0.00168085 38.49
17059.3 0.00314423 43.9297
17065.4 0.00148193 37.396
17071.5 0.0032558 44.2326
17077.6 0.00338732 44.5765
17083.7 0.00205068 40.2173
17089.8 0.00257669 42.2006
17095.9 0.00131094 36.3311
17102.1 0.00193672 39.7208
17108.2 0.00209665 40.4099
17114.3 0.00128049 36.1269
17120.4 0.00465748 47.3424
17126.5 0.00217171 40.7154
17132.6 0.00286269 43.1149
17138.7 0.00199514 39.9789
17144.8 0.00264434 42.4257
17150.9 0.00495108 47.8734
17157 0.000800544 32.0471
17163.1 0.00332443 44.4138
17169.2 0.000763503 31.6356
17175.3 0.000943092 33.4705
17181.4 0.00252928 42.0393
17187.5 0.00138259 36.7932
17193.6 0.000722471 31.1558
17199.7 0.00173685 38.7747
17205.8 0.00338738 44.5767
17211.9 0.00196297 39.8377
17218 0.00119309 35.5129
17224.1 0.00282641 43.0041
17230.2 0.00116045 35.2719
17236.3 0.00285102 43.0794
17242.4 0.00130224 36.2732
17248.5 0.0025112 41.977
17254.6 0.000347927 24.8092
17260.7 0.00128405 36.151
17266.8 0.00224071 40.9871
17272.9 0.00348927 44.8341
17279.1 0.00259886 42.2751
17285.2 0.00149557 37.4755
17291.3 0.00161772 38.1575
17297.4 0.000953433 33.5652
17303.5 0.00311048 43.836
17309.6 0.00112646 35.0137
17315.7 0.00283063 43.0171
17321.8 0.00134713 36.5676
17327.9 0.00135651 36.6279
17334 0.00207528 40.3209
17340.1 0.0014585 37.2575
17346.2 0.000955973 33.5883
17352.3 0.00176363 38.9076
17358.4 0.00145828 37.2562
17364.5 0.00148941 37.4397
17370.6 0.00354341 44.9678
17376.7 0.00040613 26.1527
17382.8 0.00302854 43.6041
17388.9 0.00351687 44.9025
17395 0.00139285 36.8575
17401.1 0.00204515 40.1939
17407.2 0.00241639 41.6428
