Time;Y;Vy;Fy
9.132874;0.01500236;0.2353831;0.2713146
9.13362;0.01518035;0.241897;0.2562659
9.134366;0.01535476;0.2257667;-0.5125374
9.135111;0.01552751;0.2374537;0.4327564
9.135857;0.01570302;0.2331946;-0.1085021
9.136603;0.01587439;0.2263099;-0.1973091
9.137349;0.01604648;0.2351709;0.3379312
9.138095;0.01621882;0.2269491;-0.2419459
9.13885;0.01639147;0.230427;0.1544296
9.139596;0.0165604;0.222623;-0.22703
9.140351;0.01673274;0.2338798;0.4161953
9.141106;0.01690388;0.2194131;-0.4465409
9.141861;0.01707174;0.2252194;0.2340666
9.142616;0.01724229;0.2265342;0.08375273
9.143371;0.01740982;0.2172132;-0.272751
9.144126;0.01757651;0.2243211;0.2788805
9.144881;0.0177442;0.2198274;-0.1100159
9.145636;0.0179089;0.2164251;-0.07303411
9.146391;0.01807397;0.2208303;0.1893146
9.147146;0.01823846;0.2148534;-0.1586734
9.147912;0.01840467;0.2191096;0.183018
9.148667;0.01856562;0.2073081;-0.3534658
9.149433;0.01873062;0.2234034;0.5752084
9.150199;0.01889486;0.2053213;-0.5545776
9.150965;0.01905447;0.2113174;0.241972
9.151732;0.01921773;0.21485;0.1608938
9.152498;0.01937752;0.2022565;-0.3720056
9.153264;0.0195359;0.2111809;0.3398905
9.15403;0.01969596;0.2066427;-0.1049128
9.154796;0.01985229;0.2014395;-0.1265646
9.155562;0.02000901;0.2076592;0.2515222
9.156329;0.02016537;0.2004796;-0.1912089
9.157108;0.02032345;0.2049339;0.1912647
9.157874;0.02047554;0.1922154;-0.3738103
9.158654;0.02063251;0.2102074;0.6315698
9.15942;0.02078386;0.1851425;-0.7817889
9.160201;0.02093719;0.2078091;0.7837995
9.160981;0.02109279;0.1909581;-0.4987771
9.161761;0.02124138;0.1898474;0.01254565
9.162542;0.02139373;0.2005977;0.3979719
9.163322;0.02154393;0.1843436;-0.4783945
9.164102;0.0216906;0.1915386;0.2832041
9.164883;0.02184006;0.1915124;0.04911076
9.165663;0.02198569;0.181695;-0.2684361
9.166444;0.02213052;0.189488;0.3036043
9.167224;0.02227608;0.1835548;-0.1416805
9.168004;0.02241809;0.1803743;-0.05200268
9.168785;0.02256053;0.1846768;0.1912556
9.169565;0.02270191;0.1776613;-0.1758669
9.170345;0.02284088;0.178481;0.07881101
9.171126;0.02298024;0.1786889;0.05926382
9.171906;0.02311763;0.1734147;-0.118405
9.172687;0.02325369;0.1752741;0.1134914
9.17349;0.0233959;0.1787852;0.1641791
9.174293;0.02353268;0.1617345;-0.4839898
9.175072;0.02366146;0.1688945;0.286892
9.175876;0.0238028;0.1826311;0.4871604
9.176681;0.02393575;0.1480319;-1.035457
9.177485;0.02406561;0.1749539;0.9031475
9.178289;0.02420226;0.1649104;-0.2611768
9.179093;0.02432931;0.1511035;-0.3794897
9.179897;0.02445888;0.1711387;0.6870591
9.180701;0.02458914;0.1528376;-0.5204879
9.181505;0.02471269;0.1544563;0.107376
9.182309;0.02483998;0.1621331;0.2985453
9.183113;0.02496411;0.1466038;-0.432326
9.183918;0.0250852;0.1545587;0.3078434
9.184722;0.02520855;0.1522316;-0.01581869
9.185526;0.02532758;0.14381;-0.2075805
9.18633;0.02544609;0.1509498;0.2829744
9.187134;0.02556464;0.1439114;-0.1634646
9.187938;0.02567952;0.1418119;-0.007607168
9.188742;0.0257948;0.144901;0.1561292
9.189546;0.02590843;0.1377215;-0.1671463
9.190351;0.02601967;0.1389336;0.09749008
9.191155;0.02613102;0.1380241;0.03089861
9.191959;0.02624;0.1330291;-0.09758121
9.192763;0.02634764;0.1346782;0.1119902
9.193567;0.02645463;0.1314375;-0.04183098
9.194371;0.0265593;0.1288738;-0.0202713
9.195175;0.02666311;0.1293375;0.07534661
9.195979;0.02676559;0.1255494;-0.0583844
9.196784;0.02686614;0.1245271;0.02897703
9.197588;0.02696586;0.1234798;0.02841037
9.198392;0.02706385;0.1202501;-0.04012881
9.199196;0.02716032;0.1196821;0.04394435
9.2;0.02725571;0.1175764;-0.004291134
9.200847;0.02735749;0.1226018;0.2125183
9.201695;0.02745362;0.1042676;-0.4856215
9.202542;0.02754761;0.1175516;0.4598166
9.203397;0.02764548;0.1113973;-0.1194644
9.204245;0.02773508;0.1000815;-0.2752107
9.2051;0.02782732;0.1156829;0.525632
9.205955;0.02791884;0.09840916;-0.4483514
9.20681;0.02800423;0.1013388;0.1505109
9.207664;0.02809269;0.1056031;0.1902705
9.208527;0.02817848;0.09320967;-0.2997616
9.209382;0.02825958;0.09652035;0.1623783
9.210245;0.02834383;0.09873632;0.1295132
9.211108;0.02842357;0.08605738;-0.3075733
9.211971;0.0285012;0.09381874;0.2926418
9.212834;0.0285798;0.08833146;-0.09610425
9.213706;0.02865484;0.0838495;-0.06513183
9.214569;0.02872781;0.08526519;0.1068635
9.215441;0.02880124;0.08320204;0.005505062
9.216304;0.02886999;0.07616054;-0.1411415
9.217175;0.02893916;0.08250226;0.2500517
9.218047;0.02900691;0.07292513;-0.2123886
9.218919;0.0290707;0.07340527;0.08000179
9.219791;0.02913503;0.07416994;0.08841735
9.220672;0.02919745;0.06746068;-0.1265164
9.221554;0.02925698;0.06760008;0.07046436
9.222435;0.02931605;0.0664315;0.03300117
9.223317;0.02937236;0.06134746;-0.07942202
9.224198;0.02942676;0.06207673;0.08778991
9.225079;0.02948002;0.05877325;-0.02800699
9.225961;0.0295305;0.05576991;-0.01927279
9.226842;0.02957958;0.05559651;0.06217641
9.227734;0.02962778;0.05246624;-0.02162514
9.228616;0.02967213;0.04817537;-0.05599491
9.229508;0.02971643;0.05110926;0.1507572
9.2304;0.02975861;0.04343345;-0.1503914
9.231293;0.02979759;0.04392788;0.08166423
9.232185;0.02983628;0.04280478;0.0358248
9.233077;0.02987195;0.03713141;-0.0932969
9.23397;0.02990561;0.03831782;0.1015419
9.234862;0.02993819;0.03469815;-0.03484458
9.235754;0.02996772;0.03149944;-0.02283368
9.236659;0.02999652;0.03214003;0.0859838
9.237551;0.03002245;0.02601052;-0.1059668
9.238456;0.03004665;0.02745978;0.1087188
9.239361;0.03006956;0.02316983;-0.05188848
9.240266;0.03008932;0.02047915;-0.007083911
9.241171;0.0301078;0.02036625;0.06511359
9.242076;0.03012416;0.01579339;-0.05970088
9.242982;0.03013793;0.01463343;0.03585981
9.243887;0.03015036;0.01283096;0.01789867
9.244792;0.03016028;0.009089088;-0.03637395
9.245697;0.03016812;0.008236303;0.04451154
9.246602;0.03017428;0.005375372;-0.01169215
9.247507;0.03017792;0.002671916;-0.00728226
9.248412;0.03017975;0.001372109;0.03200912
9.249317;0.03017957;-0.001782499;-0.01991732
9.250222;0.03017705;-0.003782653;0.01238723
9.251127;0.03017275;-0.005724518;0.01400452
9.252032;0.03016624;-0.008661518;-0.01387236
9.252955;0.03015733;-0.01065643;0.01352722
9.253877;0.03014654;-0.01272203;0.01155657
9.254799;0.03013345;-0.01565991;-0.01243568
9.255722;0.03011817;-0.01746486;0.0186398
9.256644;0.03010091;-0.01996592;-0.0005228869
9.257567;0.03008131;-0.02251545;-0.00190421
9.258489;0.03005965;-0.02444844;0.01497451
9.259412;0.03003588;-0.02709974;-0.00481255
9.260334;0.03000984;-0.0293585;0.005903488
9.261257;0.02998175;-0.03152464;0.008378667
9.262179;0.02995148;-0.03411569;-0.003365616
9.263102;0.02991902;-0.03625557;0.008946718
9.264024;0.02988449;-0.03860831;0.003017152
9.264947;0.02984775;-0.0410552;0.0003425849
9.265869;0.02980888;-0.04321158;0.008227789
9.266791;0.02976789;-0.0456452;0.0005155781
9.267714;0.02972472;-0.04796434;0.003556309
9.268636;0.02967944;-0.0501968;0.00582885
9.269559;0.02963202;-0.05262121;0.0004443727
9.270481;0.02958244;-0.05487236;0.005085215
9.271404;0.02953076;-0.05717542;0.003537126
9.272326;0.02947692;-0.05954469;0.001591113
9.273249;0.02942096;-0.06178247;0.005070405
9.274171;0.02936289;-0.06411994;0.00219564
9.275094;0.02930267;-0.06643012;0.00280331
9.276016;0.02924035;-0.06868442;0.004191567
9.276938;0.02917592;-0.07101871;0.00184352
9.277861;0.02910936;-0.07328785;0.003476386
9.278783;0.0290407;-0.0755615;0.003191682
9.279706;0.02896993;-0.07786949;0.002083129
9.280628;0.02889706;-0.08011882;0.003523656
9.281551;0.0288221;-0.08239956;0.002485855
9.282473;0.02874504;-0.08467503;0.002450792
9.283396;0.0286659;-0.08691717;0.003181644
9.284318;0.02858467;-0.08918963;0.002159794
9.285241;0.02850136;-0.09143588;0.002685423
9.286163;0.02841598;-0.09367416;0.00270574
9.287086;0.02832853;-0.09592659;0.002113591
9.288008;0.02823901;-0.09815125;0.002668258
9.28893;0.02814744;-0.1003811;0.002313761
9.289853;0.02805381;-0.1026086;0.002160368
9.290775;0.02795814;-0.1048161;0.00248835
9.291698;0.02786043;-0.1070309;0.00206099
9.29262;0.02776068;-0.1092329;0.002179065
9.293543;0.0276589;-0.1114245;0.002230725
9.294465;0.02755511;-0.1136186;0.001923253
9.295388;0.02744929;-0.1157967;0.00211803
9.29631;0.02734147;-0.1179706;0.001981772
9.297233;0.02723164;-0.1201399;0.001855072
9.298155;0.02711982;-0.1222952;0.001980203
9.299078;0.02700601;-0.1244481;0.001786858
9.3;0.02689022;-0.1265912;0.001784939
9.300935;0.02676996;-0.1307797;-0.05317605
9.301869;0.02664891;-0.1282535;0.1285708
9.302795;0.02652792;-0.133114;-0.0732018
9.30373;0.02640082;-0.1388617;-0.0962806
9.304664;0.02627397;-0.1325764;0.2295958
9.305599;0.02614553;-0.1422432;-0.203095
9.306534;0.02601278;-0.141807;0.07044383
9.307468;0.02588061;-0.1410131;0.07984254
9.308394;0.02574741;-0.1468792;-0.102599
9.309328;0.02560851;-0.1502963;-0.03492478
9.310263;0.02547022;-0.1455842;0.1850899
9.311198;0.02532973;-0.155009;-0.1983876
9.312123;0.02518796;-0.1515037;0.1527292
9.313058;0.02504298;-0.1586505;-0.1372863
9.313983;0.02489817;-0.1544721;0.1705128
9.314908;0.02475165;-0.1623552;-0.1602066
9.315823;0.02460426;-0.159808;0.1259117
9.316748;0.02445305;-0.1671156;-0.1451053
9.317662;0.02430278;-0.1613912;0.2132147
9.318588;0.02414791;-0.1733987;-0.2744912
9.319492;0.02399623;-0.1619696;0.3740863
9.320407;0.02383981;-0.1799662;-0.4447465
9.321311;0.02368262;-0.1676061;0.3994781
9.322226;0.02352383;-0.1794776;-0.2758038
9.32312;0.02336642;-0.1727014;0.2445795
9.324025;0.02320446;-0.1854236;-0.3041942
9.324919;0.02304331;-0.1751434;0.3431794
9.325823;0.02287868;-0.1888488;-0.3324247
9.326706;0.02271698;-0.1773626;0.3805868
9.3276;0.0225506;-0.1949246;-0.4471177
9.328483;0.02238426;-0.1818626;0.4250848
9.329377;0.02221563;-0.1953888;-0.3334331
9.330249;0.0220496;-0.1854689;0.3377653
9.331132;0.02187867;-0.2016995;-0.4166058
9.332004;0.02170867;-0.1883276;0.4373497
9.332887;0.02153564;-0.2035469;-0.3882948
9.333758;0.02136239;-0.1939812;0.3259841
9.33463;0.02118972;-0.2022326;-0.1922938
9.33549;0.0210162;-0.2012322;0.07660839
9.336362;0.02083801;-0.2075667;-0.1373553
9.33721;0.0206673;-0.1947968;0.4276393
9.338082;0.02048428;-0.2249374;-0.8297004
9.338931;0.02030891;-0.1885758;1.131633
9.339779;0.02013468;-0.222244;-0.9605207
9.340627;0.0199496;-0.2141517;0.2863986
9.341475;0.01977325;-0.2016748;0.4169906
9.342311;0.01959535;-0.2238689;-0.6286442
9.34316;0.01940765;-0.2186341;0.1997781
9.343995;0.01923133;-0.2032336;0.5098452
9.344844;0.01904359;-0.2392583;-1.032952
9.345667;0.0188629;-0.1997208;1.258993
9.346503;0.01868006;-0.2377275;-1.110142
9.347326;0.01849247;-0.2181344;0.6444811
9.348162;0.01830704;-0.2254121;-0.1795747
9.348985;0.01812098;-0.226829;-0.003110371
9.349821;0.01792874;-0.2329002;-0.1438456
9.350631;0.01774787;-0.2140543;0.6296173
9.351454;0.01755634;-0.251487;-1.113348
9.352263;0.01736773;-0.2147118;1.190303
9.353086;0.01717874;-0.2445306;-0.879497
9.353895;0.01698644;-0.2309355;0.4637327
9.354703;0.01679865;-0.2333956;-0.03955404
9.355512;0.01660534;-0.2445619;-0.3126978
9.356321;0.01641241;-0.2324727;0.4152634
9.357115;0.01622625;-0.2363428;-0.08726812
9.357924;0.01602708;-0.2559355;-0.5777451
9.358718;0.01583788;-0.2207186;1.15918
9.359512;0.01564778;-0.2581841;-1.160764
9.360306;0.01544867;-0.2434182;0.505615
9.3611;0.0152588;-0.2349122;0.3054412
9.361894;0.01506228;-0.2601696;-0.7725136
9.362688;0.01486402;-0.2392926;0.6993156
9.363465;0.01467726;-0.2412108;-0.02985127
9.364259;0.01447346;-0.2719748;-0.9491592
9.365036;0.01428143;-0.2223247;1.650714
9.365813;0.01409035;-0.2695296;-1.507907
9.36659;0.01388699;-0.2539372;0.5392493
9.367367;0.01369574;-0.2383533;0.5385771
9.368144;0.01349729;-0.2724708;-1.082531
9.368921;0.01329585;-0.2460561;0.8908022
9.369679;0.0131094;-0.2458576;0.03572655
9.370457;0.01290261;-0.2861023;-1.282874
9.371214;0.01270958;-0.2235305;2.120853
9.371972;0.01251871;-0.2804109;-1.874602
9.372729;0.01231293;-0.2628703;0.6138623
9.373487;0.01212184;-0.2416375;0.7369618
9.374244;0.01192285;-0.2837323;-1.381483
9.375002;0.01172003;-0.2517436;1.09574
9.375759;0.01152629;-0.2597491;-0.2422603
9.376517;0.01132275;-0.2776321;-0.5730995
9.377274;0.01112219;-0.2518743;0.8860008
9.378032;0.01092402;-0.2713251;-0.6264231
9.378789;0.01071888;-0.2702574;0.05932272
9.379547;0.01051866;-0.2583747;0.4205899
9.380277;0.01032801;-0.2636119;-0.1589014
9.381008;0.01012887;-0.2816057;-0.6018212
9.381738;0.00993226;-0.256708;0.8853646
9.382469;0.009738283;-0.2743883;-0.5918174
9.383199;0.009537837;-0.2744209;0.01978971
9.38393;0.009341801;-0.2623128;0.4404405
9.38466;0.009144156;-0.2788265;-0.5527116
9.385391;0.008943646;-0.2701585;0.3202071
9.386121;0.008746567;-0.2694311;0.04436935
9.386852;0.008546298;-0.2788909;-0.3094241
9.387582;0.008345934;-0.2696938;0.3372064
9.388313;0.00814697;-0.275057;-0.1682428
9.389043;0.00794518;-0.2774313;-0.06504281
9.389773;0.007744539;-0.2719118;0.2082907
9.390504;0.007543585;-0.2782866;-0.2046974
9.391234;0.007340985;-0.2764196;0.08068793
9.391965;0.007139537;-0.2751332;0.06009617
9.392695;0.006936925;-0.2796042;-0.1400498
9.393426;0.006733779;-0.276596;0.1188918
9.394156;0.006531189;-0.2780824;-0.03745438
9.394887;0.006327365;-0.2799766;-0.05206391
9.395617;0.006123646;-0.2777934;0.0888938
9.396348;0.005919847;-0.2801959;-0.07061831
9.397078;0.005715164;-0.2802129;0.0116519
9.397663;0.005574526;-0.2011112;3.441386
9.398247;0.005402173;-0.3887509;-8.123545
9.398831;0.005224207;-0.2203308;7.312759
9.399416;0.00507952;-0.2748501;-2.352804
9.4;0.004899514;-0.341207;-2.866585
9.400658;0.004703688;-0.2541023;3.36423
9.401378;0.004506354;-0.294137;-1.399462
9.402108;0.00429318;-0.2894689;0.1708817
9.402833;0.00409391;-0.2601414;1.033252
9.403553;0.003891623;-0.3019524;-1.463631
9.404278;0.003680433;-0.2805034;0.756966
9.405004;0.003480358;-0.2712963;0.3288575
9.405723;0.003275667;-0.2975406;-0.917197
9.406448;0.0030666;-0.2790276;0.6529708
9.407168;0.002867045;-0.2755723;0.1274411
9.407888;0.002660643;-0.2980546;-0.7862082
9.408607;0.002454822;-0.2739592;0.8531354
9.409327;0.002253352;-0.2859629;-0.418206
9.410047;0.002045781;-0.2909152;-0.1704447
9.410766;0.001841815;-0.2759431;0.5305595
9.41148;0.001640598;-0.2877852;-0.4172733
9.4122;0.00143218;-0.2914088;-0.1250535
9.412914;0.001231097;-0.2719819;0.6915754
9.413627;0.001028263;-0.2963156;-0.8620471
9.414341;0.0008217532;-0.2822792;0.4993071
9.415061;0.0006181941;-0.2832959;-0.03510372
9.415775;0.0004145844;-0.2872138;-0.1388518
9.416514;0.0001987326;-0.2970953;-0.3391317
9.417209;8.984269e-06;-0.2483738;1.773543
9.417917;-0.0001960458;-0.3311148;-2.963608
9.418637;-0.0004115036;-0.2673518;2.241891
9.419351;-0.0006029668;-0.2691708;-0.06661967
9.420058;-0.0008106271;-0.3178875;-1.747222
9.420778;-0.001020901;-0.266041;1.8208
9.421486;-0.001212661;-0.2761553;-0.3657097
9.422199;-0.001423587;-0.3148594;-1.377776
9.422913;-0.001627369;-0.2561393;2.07985
9.42362;-0.001821619;-0.2931902;-1.332124
9.424328;-0.002030594;-0.2977797;-0.1697666
9.425041;-0.00223174;-0.2657356;1.131428
9.425749;-0.00242944;-0.2933969;-0.9972319
9.426463;-0.002638299;-0.2916752;0.05437285
9.42717;-0.002834924;-0.2644704;0.9676136
9.427877;-0.003035319;-0.3023386;-1.364422
9.428584;-0.003240247;-0.277292;0.8893382
9.429298;-0.003439553;-0.2808573;-0.1349852
9.430005;-0.003640838;-0.2885239;-0.2836994
9.430719;-0.003845076;-0.2833795;0.17304
9.431426;-0.004042597;-0.275415;0.2755529
9.432141;-0.004246768;-0.2962348;-0.7487869
9.432847;-0.004446596;-0.2691497;0.959968
9.433554;-0.004643925;-0.2891627;-0.7285288
9.434261;-0.004846987;-0.2853683;0.1242799
9.434976;-0.005047952;-0.2771179;0.2803689
9.435682;-0.005245321;-0.2813727;-0.1651137
9.436397;-0.005449491;-0.2900151;-0.3194628
9.437104;-0.005646408;-0.267267;0.8020122
9.437811;-0.005843902;-0.291644;-0.8878702
9.438517;-0.006045508;-0.278909;0.4421185
9.439224;-0.006240921;-0.2741157;0.1569935
9.439931;-0.006439877;-0.2889342;-0.5465557
9.440646;-0.006642458;-0.2776331;0.3846043
9.441352;-0.006835927;-0.2699663;0.2587017
9.442068;-0.007038329;-0.2960146;-0.9393771
9.442783;-0.007238863;-0.2647472;1.090467
9.443498;-0.007434092;-0.2811753;-0.5994722
9.444204;-0.007632489;-0.2806303;0.001536906
9.44492;-0.007831603;-0.2760679;0.1431342
9.445626;-0.008024872;-0.2713082;0.1518793
9.446341;-0.008225241;-0.288805;-0.6389347
9.447047;-0.008419232;-0.2607111;0.9883263
9.447763;-0.008616123;-0.2895814;-1.04238
9.448478;-0.008816437;-0.2702788;0.6627195
9.449194;-0.009009659;-0.2697585;-0.002681976
9.4499;-0.009203455;-0.2795125;-0.3717645
9.450615;-0.00940236;-0.2762985;0.0917568
9.451331;-0.009596209;-0.2653861;0.3638449
9.452047;-0.009791297;-0.2797593;-0.5316647
9.452762;-0.009987813;-0.2693779;0.3441494
9.453478;-0.01018047;-0.2689854;-0.009862136
9.454194;-0.01037548;-0.2759375;-0.2702952
9.45491;-0.01056945;-0.2660819;0.3242291
9.455625;-0.01076157;-0.2707713;-0.1910653
9.456341;-0.01095547;-0.2710433;-0.03514314
9.457057;-0.01114736;-0.2651772;0.181706
9.457773;-0.01133895;-0.270195;-0.2039962
9.458488;-0.01153113;-0.2668263;0.09243149
9.459204;-0.01172146;-0.2650118;0.0369933
9.45992;-0.01191216;-0.2678866;-0.129433
9.460635;-0.01210244;-0.263822;0.1157773
9.461351;-0.01229149;-0.2644385;-0.05034823
9.462067;-0.01248089;-0.2648168;-0.04234674
9.462783;-0.01266933;-0.2617637;0.07869191
9.463512;-0.01286308;-0.2692229;-0.2887825
9.464228;-0.01304789;-0.2473914;0.7428663
9.464943;-0.01323417;-0.2733506;-0.9499099
9.465659;-0.01342373;-0.2565438;0.5640647
9.466389;-0.01361277;-0.2608874;-0.1821113
9.467104;-0.01379632;-0.2524456;0.2671552
9.467835;-0.01398798;-0.2719188;-0.7072508
9.46855;-0.01417021;-0.2379999;1.1695
9.469265;-0.01435171;-0.2698329;-1.161495
9.46998;-0.01453935;-0.2551953;0.4852205
9.470712;-0.01472536;-0.2528884;0.04580923
9.471426;-0.01490449;-0.2486454;0.1160712
9.472159;-0.01509446;-0.2699152;-0.7703617
9.472892;-0.01527982;-0.2360687;1.135138
9.473624;-0.01546087;-0.2581504;-0.7992377
9.474357;-0.01564904;-0.2555058;0.05533945
9.47509;-0.01583005;-0.2386092;0.5477807
9.475822;-0.01601214;-0.2584402;-0.7226574
9.476555;-0.01619653;-0.244907;0.4306333
9.477288;-0.01637521;-0.2428558;0.03320682
9.47802;-0.01655692;-0.2531571;-0.39436
9.478753;-0.01673735;-0.239384;0.4377191
9.479486;-0.01691482;-0.2450481;-0.2348043
9.480218;-0.01709474;-0.2460839;-0.07517502
9.480951;-0.01727184;-0.2373734;0.2614575
9.481684;-0.01744823;-0.2441072;-0.2730006
9.482416;-0.01762548;-0.2397584;0.1098294
9.483149;-0.0178;-0.2366446;0.06673733
9.483882;-0.01797489;-0.2407429;-0.1830534
9.484614;-0.0181492;-0.2350859;0.1538866
9.485347;-0.01832161;-0.2355468;-0.05804927
9.486079;-0.01849444;-0.2362482;-0.06675901
9.486812;-0.01866591;-0.2318021;0.1108556
9.487545;-0.01883632;-0.2333815;-0.09788772
9.488277;-0.01900669;-0.2316804;0.01516596
9.48901;-0.01917551;-0.2291772;0.04252662
9.489743;-0.0193438;-0.2302052;-0.07996351
9.490475;-0.01951149;-0.2275521;0.04695131
9.491208;-0.01967785;-0.2265508;-0.01053801
9.491941;-0.01984378;-0.2264193;-0.04099347
9.492673;-0.02000875;-0.2239007;0.04118357
9.493406;-0.02017267;-0.223563;-0.03460092
9.494139;-0.02033606;-0.2224336;-0.007592467
9.494871;-0.02049832;-0.2205159;0.01930401
9.495604;-0.02065976;-0.2201504;-0.03473313
9.496337;-0.02082045;-0.2184951;0.009507187
9.497069;-0.02098004;-0.2171524;-0.001665067
9.497802;-0.02113887;-0.2164198;-0.02311586
9.498535;-0.02129679;-0.2146727;0.01160995
9.499267;-0.0214537;-0.2136473;-0.01369713
9.5;-0.02160982;-0.2125189;-0.01048956
9.500763;-0.02177544;-0.2214012;-0.3446779
9.501533;-0.02193674;-0.197955;0.7219392
9.502296;-0.02209316;-0.2118698;-0.5124201
9.503071;-0.02225898;-0.2158127;-0.1797936
9.503841;-0.02241489;-0.1895138;0.8148208
9.50461;-0.02257118;-0.2168256;-0.951131
9.505385;-0.0227336;-0.2020256;0.4314534
9.506161;-0.02288637;-0.1919405;0.2771106
9.506937;-0.02304292;-0.2117956;-0.7013434
9.507719;-0.02320132;-0.1932751;0.5469098
9.508494;-0.02335046;-0.1913704;0.008839127
9.509276;-0.02350681;-0.2084446;-0.6068555
9.510058;-0.02365967;-0.1824539;0.787832
9.51084;-0.02380778;-0.1962815;-0.5023413
9.511622;-0.02396103;-0.1955897;-0.03237136
9.512412;-0.02411042;-0.1830558;0.3473215
9.513194;-0.02425624;-0.1898676;-0.2761015
9.513983;-0.02440667;-0.1913717;-0.1040637
9.514772;-0.02455208;-0.1771441;0.4006769
9.515561;-0.02469646;-0.1887568;-0.4292332
9.51635;-0.02484245;-0.1812361;0.1846992
9.517147;-0.0249858;-0.1786315;0.02576675
9.517936;-0.02512673;-0.1785656;-0.05526151
9.518733;-0.02526977;-0.1805078;-0.1194615
9.519522;-0.02540761;-0.1688767;0.3154718
9.520318;-0.02554714;-0.1813425;-0.4546766
9.521115;-0.02568636;-0.1680859;0.3628613
9.52192;-0.02582314;-0.1717752;-0.1750473
9.522717;-0.02595866;-0.1684017;0.0480288
9.523522;-0.02609459;-0.1692909;-0.08752862
9.524327;-0.0262285;-0.1633837;0.1260651
9.525132;-0.02636066;-0.1649385;-0.1090673
9.525937;-0.02649252;-0.1626634;0.01116382
9.526751;-0.02662433;-0.1612343;-0.01624117
9.527556;-0.02675162;-0.1550368;0.1340571
9.52837;-0.02688118;-0.1633018;-0.3185474
9.529184;-0.02700886;-0.150405;0.3398257
9.529998;-0.02713293;-0.154434;-0.1872586
9.530812;-0.02725865;-0.1544687;-0.06322505
9.531626;-0.0273809;-0.1458985;0.2043334
9.53244;-0.02750172;-0.1509669;-0.2204342
9.533264;-0.02762501;-0.1483012;0.01900515
9.534078;-0.02774129;-0.1374503;0.2745745
9.534902;-0.02786065;-0.1522437;-0.518313
9.535726;-0.02797891;-0.1347911;0.472836
9.53655;-0.0280917;-0.1389493;-0.1918338
9.537374;-0.02820753;-0.1421786;-0.1635472
9.538198;-0.0283194;-0.1293326;0.3304519
9.539022;-0.02842907;-0.1368302;-0.2952595
9.539857;-0.02854232;-0.1343192;0.01115238
9.540681;-0.02864751;-0.1210314;0.3433838
9.541516;-0.02875594;-0.1385267;-0.5959994
9.542352;-0.02886369;-0.1194213;0.5136317
9.543187;-0.02896504;-0.1231973;-0.1804311
9.544023;-0.02906996;-0.1279445;-0.2101295
9.544858;-0.02917073;-0.1132727;0.3785101
9.545694;-0.02926882;-0.1215413;-0.317343
9.546542;-0.02937099;-0.119267;0.001060218
9.547378;-0.02946455;-0.1047672;0.3727586
9.548226;-0.02956138;-0.1233841;-0.6229733
9.549061;-0.02965531;-0.1015811;0.5940124
9.54991;-0.02974622;-0.1125723;-0.3956604
9.550759;-0.02983977;-0.1078291;0.07366357
9.551608;-0.02992753;-0.09891065;0.1980777
9.552457;-0.03001514;-0.1074716;-0.3237368
9.553306;-0.03010232;-0.09789511;0.2173196
9.554155;-0.03018488;-0.09659182;-0.02974127
9.55502;-0.03027066;-0.1017552;-0.2200624
9.555869;-0.03035015;-0.08555021;0.4147585
9.556734;-0.03043048;-0.1001264;-0.4959448
9.557583;-0.03050871;-0.08428598;0.4037016
9.558448;-0.03058451;-0.09084259;-0.2614041
9.559314;-0.03066125;-0.0864462;0.05897652
9.56018;-0.03073342;-0.08029525;0.1101752
9.561045;-0.03080491;-0.08487745;-0.2041075
9.561911;-0.03087526;-0.0776456;0.1414932
9.562777;-0.0309419;-0.07632037;-0.03151435
9.563642;-0.03100832;-0.07713962;-0.09442569
9.564508;-0.03107228;-0.07061447;0.1203815
9.565374;-0.03113373;-0.07136648;-0.09272856
9.566239;-0.0311945;-0.06902963;-0.002464015
9.567105;-0.03125237;-0.06467131;0.05657463
9.567971;-0.0313086;-0.06523289;-0.08753729
9.568836;-0.03136339;-0.06135964;0.04213473
9.569702;-0.03141548;-0.05899094;-0.002008543
9.570568;-0.03146625;-0.05829402;-0.05104756
9.571433;-0.031515;-0.05433794;0.04423202
9.572299;-0.03156147;-0.05303169;-0.03341846
9.573165;-0.03160653;-0.05105924;-0.01401922
9.57403;-0.03164931;-0.04778077;0.02411265
9.574896;-0.03169017;-0.04662021;-0.03795867
9.575761;-0.03172935;-0.04389143;0.007853869
9.576627;-0.03176626;-0.04138761;0.001192454
9.577493;-0.03180142;-0.03984526;-0.02702141
9.578358;-0.03183465;-0.03693507;0.01294058
9.579224;-0.03186576;-0.03492535;-0.01347778
9.58009;-0.03189511;-0.03289081;-0.01281313
9.580955;-0.0319224;-0.03016021;0.007502322
9.581821;-0.0319477;-0.02829195;-0.01778767
9.582687;-0.03197116;-0.02591205;-0.002861805
9.583552;-0.03199253;-0.02346391;-0.0009070851
9.584418;-0.032012;-0.02149894;-0.01508695
9.585284;-0.03202952;-0.01898875;0.0008354998
9.586149;-0.03204499;-0.01675485;-0.007279996
9.587015;-0.03205857;-0.0146091;-0.009885349
9.587881;-0.03207014;-0.01212917;-0.0001258089
9.588746;-0.03207971;-0.009981344;-0.009861732
9.589612;-0.03208736;-0.007686705;-0.005576943
9.590478;-0.03209298;-0.005301618;-0.00293702
9.591343;-0.03209663;-0.003139579;-0.009467783
9.592209;-0.03209833;-0.0007719806;-0.003450189
